# Wordlist

# DATA
ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES
2335	101_earthsoil	EARTH (SOIL)	Buglere	Buglere	dbi	dbi	d b i	bugl1243	1228	8.58	-81.26		0	0	?
2336	101_earthsoil	EARTH (SOIL)	Dorasque	Dorasque	íri	íri	í/i r i	dora1242	1228	8.57	-82.38		0	0	?
2337	101_earthsoil	EARTH (SOIL)	SanBlasKuna	San Blas Kuna	nappa	nappa	n a p p a	sanb1242	1228	9.16	-78.31		0	0	?
2338	101_earthsoil	EARTH (SOIL)	Cogui	Cogui	'kagi	'kagi	'k/k a g i	cogu1240	1228	10.95	-73.80		0	0	?
2339	101_earthsoil	EARTH (SOIL)	Arhuaco	Arhuaco	'kaʔa	'kaʔa	'k/k a ʔ a	arhu1242	1228	10.70	-73.64		0	0	?
2340	101_earthsoil	EARTH (SOIL)	Malayo	Malayo	kɨngɨma	kɨngɨma	k ɨ n g ɨ m a	mala1522	1228	10.93	-73.42		0	0	?
2341	101_earthsoil	EARTH (SOIL)	Chimila	Chimila	'itti	'itti	'i/i t t i	chim1309	1228	10.19	-74.26		0	0	?
2342	101_earthsoil	EARTH (SOIL)	Chibcha	Chibcha	histʲa	histʲa	h i s tʲ a	chib1270	1228	6.25	-74.17		0	0	?
2343	101_earthsoil	EARTH (SOIL)	CentralTunebo	Central Tunebo	'kahka	'kahka	'k/k a h k a	cent2150	1228	6.89	-72.09		0	0	?
2344	101_earthsoil	EARTH (SOIL)	Bari	Barí	istã	istã	i s t ã	bari1297	1228	9.08	-72.94		0	0	?
#
553	60_eat	EAT	LencaSalvador	Lenca-Salvador	rom	rom	r o m	lenc1242	1336	13.56	-87.50		0	0	?
554	60_eat	EAT	LencaHonduras	Lenca-Honduras	koɾ	koɾ	k o ɾ	lenc1243	1336	13.67	-88.11		0	0	?
555	60_eat	EAT	Cacaopera	Cacaopera	duri	duri	d u r i	caca1247	1336	13.74	-88.11		0	0	?
556	60_eat	EAT	Mayangna	Mayangna	kas	kas	k a s	maya1285	1336	14.13	-84.34		0	0	?
557	60_eat	EAT	Ulwa	Ulwa	kas	kas	k a s	ulwa1239	1336	12.93	-83.58		0	0	?
558	60_eat	EAT	Miskito	Mískito	pi	pi	p i	misk1239	1336	15.16	-84.29		0	0	?
559	60_eat	EAT	Pech	Pech	ã̀ʔ	ã̀ʔ	ã̀/ã ʔ	pech1241	1336	15.80	-85.56		0	0	?
560	60_eat	EAT	Rama	Rama	altuŋwa	altuŋwa	a l t u ŋ w a	rama1270	1336	11.50	-83.86		0	0	?
561	60_eat	EAT	MalekuJaika	Maléku Jaíka	laki:	laki:	l a k i:	male1297	1336	10.75	-84.73		0	0	?
562	60_eat	EAT	Boruca	Boruca	túʔ	túʔ	t ú/u ʔ	boru1252	1336	8.88	-83.21		0	0	?
563	60_eat	EAT	Bribri	Bribri	tʃka	tʃka	tʃ k a	brib1243	1336	9.40	-83.05		0	0	?
564	60_eat	EAT	Cabecar	Cabécar	dʒakɪ	dʒakɪ	dʒ a k ɪ	cabe1245	1336	9.67	-83.41		0	0	?
565	60_eat	EAT	Teribe	Teribe	ií	ií	i í/i	teri1250	1336	9.06	-82.96		0	0	?
566	60_eat	EAT	Ngabere	Ngäbere	mɾɣɾe	mɾɣɾe	m ɾ ɣ ɾ e	ngab1239	1336	8.83	-82.39		0	0	?
567	60_eat	EAT	Buglere	Buglere	bliɾe	bliɾe	b l i ɾ e	bugl1243	1336	8.58	-81.26		0	0	?
568	60_eat	EAT	Dorasque	Dorasque	kut	kut	k u t	dora1242	1336	8.57	-82.38		0	0	?
569	60_eat	EAT	SanBlasKuna	San Blas Kuna	kunne	kunne	k u n n e	sanb1242	1336	9.16	-78.31		0	0	?
570	60_eat	EAT	Cogui	Cogui	'za	'za	'z/z a	cogu1240	1336	10.95	-73.80		0	0	?
571	60_eat	EAT	Arhuaco	Arhuaco	'z	'z	'z/z	arhu1242	1336	10.70	-73.64		0	0	?
572	60_eat	EAT	Malayo	Malayo	ʒa	ʒa	ʒ a	mala1522	1336	10.93	-73.42		0	0	?
573	60_eat	EAT	Chimila	Chimila	'kenne	'kenne	'k/k e n n e	chim1309	1336	10.19	-74.26		0	0	?
574	60_eat	EAT	Chibcha	Chibcha	so	so	s o	chib1270	1336	6.25	-74.17		0	0	?
575	60_eat	EAT	CentralTunebo	Central Tunebo	ja'jin	ja'jin	j a 'j/j i n	cent2150	1336	6.89	-72.09		0	0	?
576	60_eat	EAT	Bari	Barí	san	san	s a n	bari1297	1336	9.08	-72.94		0	0	?
#
1723	46_eye	EYE	LencaSalvador	Lenca-Salvador	sap	sap	s a p	lenc1242	1248	13.56	-87.50		0	0	?
1724	46_eye	EYE	LencaHonduras	Lenca-Honduras	sarin	sarin	s a r i n	lenc1243	1248	13.67	-88.11		0	0	?
1725	46_eye	EYE	Cacaopera	Cacaopera	kunn	kunn	k u n n	caca1247	1248	13.74	-88.11		0	0	?
1726	46_eye	EYE	Mayangna	Mayangna	makpa	makpa	m a k p a	maya1285	1248	14.13	-84.34		0	0	?
1727	46_eye	EYE	Ulwa	Ulwa	makdaka	makdaka	m a k d a k a	ulwa1239	1248	12.93	-83.58		0	0	?
1728	46_eye	EYE	Miskito	Mískito	nakra	nakra	n a k r a	misk1239	1248	15.16	-84.29		0	0	?
1729	46_eye	EYE	Pech	Pech	wà	wà	w à/a	pech1241	1248	15.80	-85.56		0	0	?
1730	46_eye	EYE	Rama	Rama	up	up	u p	rama1270	1248	11.50	-83.86		0	0	?
1731	46_eye	EYE	MalekuJaika	Maléku Jaíka	ɸiɬi	ɸiɬi	ɸ i ɬ i	male1297	1248	10.75	-84.73		0	0	?
1732	46_eye	EYE	Boruca	Boruca	kàʔíʃ kúb	kàʔíʃ kúb	k à/a ʔ í/i ʃ + k ú/u b	boru1252	1248	8.88	-83.21		0	0	?
1733	46_eye	EYE	Bribri	Bribri	uʊ́baɺà	uʊ́baɺà	u ʊ́/ʊ b a ɺ à/a	brib1243	1248	9.40	-83.05		0	0	?
1734	46_eye	EYE	Cabecar	Cabécar	uʊ́baɺà	uʊ́baɺà	u ʊ́/ʊ b a ɺ à/a	cabe1245	1248	9.67	-83.41		0	0	?
1735	46_eye	EYE	Teribe	Teribe	bòkuò	bòkuò	b ò/o k u ò/o	teri1250	1248	9.06	-82.96		0	0	?
1736	46_eye	EYE	Ngabere	Ngäbere	okwɔ	okwɔ	o k w ɔ	ngab1239	1248	8.83	-82.39		0	0	?
1737	46_eye	EYE	Buglere	Buglere	gwagwa	gwagwa	g w a g w a	bugl1243	1248	8.58	-81.26		0	0	?
1738	46_eye	EYE	Dorasque	Dorasque	okó	okó	o k ó/o	dora1242	1248	8.57	-82.38		0	0	?
1739	46_eye	EYE	SanBlasKuna	San Blas Kuna	ipia	ipia	i p i a	sanb1242	1248	9.16	-78.31		0	0	?
1740	46_eye	EYE	Cogui	Cogui	'uba	'uba	'u/u b a	cogu1240	1248	10.95	-73.80		0	0	?
1741	46_eye	EYE	Arhuaco	Arhuaco	'umɨ	'umɨ	'u/u m ɨ	arhu1242	1248	10.70	-73.64		0	0	?
1742	46_eye	EYE	Malayo	Malayo	uma	uma	u m a	mala1522	1248	10.93	-73.42		0	0	?
1743	46_eye	EYE	Chimila	Chimila	wa:kwa	wa:kwa	w a: k w a	chim1309	1248	10.19	-74.26		0	0	?
1744	46_eye	EYE	Chibcha	Chibcha	upkua	upkua	u p k u a	chib1270	1248	6.25	-74.17		0	0	?
1745	46_eye	EYE	CentralTunebo	Central Tunebo	'uba	'uba	'u/u b a	cent2150	1248	6.89	-72.09		0	0	?
1746	46_eye	EYE	Bari	Barí	o:	o:	o:	bari1297	1248	9.08	-72.94		0	0	?
#
1245	47_far	FAR	LencaSalvador	Lenca-Salvador	kota	kota	k o t a	lenc1242	1406	13.56	-87.50		0	0	?
1246	47_far	FAR	LencaHonduras	Lenca-Honduras	kota	kota	k o t a	lenc1243	1406	13.67	-88.11		0	0	?
1247	47_far	FAR	Cacaopera	Cacaopera	ataptika	ataptika	a t a p t i k a	caca1247	1406	13.74	-88.11		0	0	?
1248	47_far	FAR	Mayangna	Mayangna	nai	nai	n a i	maya1285	1406	14.13	-84.34		0	0	?
1249	47_far	FAR	Ulwa	Ulwa	bai	bai	b a i	ulwa1239	1406	12.93	-83.58		0	0	?
1250	47_far	FAR	Miskito	Mískito	lajhura	lajhura	l a j h u r a	misk1239	1406	15.16	-84.29		0	0	?
1251	47_far	FAR	Pech	Pech	kã:ɾà	kã:ɾà	k ã: ɾ à/a	pech1241	1406	15.80	-85.56		0	0	?
1252	47_far	FAR	Rama	Rama	naɾbik	naɾbik	n a ɾ b i k	rama1270	1406	11.50	-83.86		0	0	?
1253	47_far	FAR	MalekuJaika	Maléku Jaíka	kartau:ni	kartau:ni	k a r t a u: n i	male1297	1406	10.75	-84.73		0	0	?
1254	47_far	FAR	Boruca	Boruca	káuìk	káuìk	k á/a u ì/i k	boru1252	1406	8.88	-83.21		0	0	?
1255	47_far	FAR	Bribri	Bribri	kã̂bĩ̌	kã̂bĩ̌	k ã̂/ã b ĩ̌/ĩ	brib1243	1406	9.40	-83.05		0	0	?
1256	47_far	FAR	Cabecar	Cabécar	kãbĩ̂ĩ̂	kãbĩ̂ĩ̂	k ã b ĩ̂/ĩ ĩ̂/ĩ	cabe1245	1406	9.67	-83.41		0	0	?
1257	47_far	FAR	Teribe	Teribe	ɸòla	ɸòla	ɸ ò/o l a	teri1250	1406	9.06	-82.96		0	0	?
1258	47_far	FAR	Ngabere	Ngäbere	mẽte	mẽte	m ẽ t e	ngab1239	1406	8.83	-82.39		0	0	?
1259	47_far	FAR	Buglere	Buglere	bate	bate	b a t e	bugl1243	1406	8.58	-81.26		0	0	?
1260	47_far	FAR	Dorasque	Dorasque	héppe	héppe	h é/e p p e	dora1242	1406	8.57	-82.38		0	0	?
1261	47_far	FAR	SanBlasKuna	San Blas Kuna	panna	panna	p a n n a	sanb1242	1406	9.16	-78.31		0	0	?
1262	47_far	FAR	Cogui	Cogui	male'zenka	male'zenka	m a l e 'z/z e n k a	cogu1240	1406	10.95	-73.80		0	0	?
1263	47_far	FAR	Arhuaco	Arhuaco	'peikɨ	'peikɨ	'p/p e i k ɨ	arhu1242	1406	10.70	-73.64		0	0	?
1264	47_far	FAR	Malayo	Malayo	ma'ɾaʒanekka	ma'ɾaʒanekka	m a 'ɾ/ɾ a ʒ a n e k k a	mala1522	1406	10.93	-73.42		0	0	?
1265	47_far	FAR	Chimila	Chimila	matta	matta	m a t t a	chim1309	1406	10.19	-74.26		0	0	?
1266	47_far	FAR	Chibcha	Chibcha	ahuen maɣue	ahuen maɣue	a h u e n + m a ɣ u e	chib1270	1406	6.25	-74.17		0	0	?
1267	47_far	FAR	CentralTunebo	Central Tunebo	bi'ɾa	bi'ɾa	b i 'ɾ/ɾ a	cent2150	1406	6.89	-72.09		0	0	?
1268	47_far	FAR	Bari	Barí	ittikkiɲa	ittikkiɲa	i t t i k k i ɲ a	bari1297	1406	9.08	-72.94		0	0	?
#
49	29_fasten	FASTEN	LencaSalvador	Lenca-Salvador	waɾ	waɾ	w a ɾ	lenc1242	1094	13.56	-87.50		0	0	?
50	29_fasten	FASTEN	LencaHonduras	Lenca-Honduras	kup	kup	k u p	lenc1243	1094	13.67	-88.11		0	0	?
51	29_fasten	FASTEN	Cacaopera	Cacaopera	wiri	wiri	w i r i	caca1247	1094	13.74	-88.11		0	0	?
52	29_fasten	FASTEN	Mayangna	Mayangna	sit	sit	s i t	maya1285	1094	14.13	-84.34		0	0	?
53	29_fasten	FASTEN	Ulwa	Ulwa	sit	sit	s i t	ulwa1239	1094	12.93	-83.58		0	0	?
54	29_fasten	FASTEN	Miskito	Mískito	wilk	wilk	w i l k	misk1239	1094	15.16	-84.29		0	0	?
55	29_fasten	FASTEN	Pech	Pech	tìk	tìk	t ì/i k	pech1241	1094	15.80	-85.56		0	0	?
56	29_fasten	FASTEN	Rama	Rama	aŋais	aŋais	a ŋ a i s	rama1270	1094	11.50	-83.86		0	0	?
57	29_fasten	FASTEN	MalekuJaika	Maléku Jaíka	kera:	kera:	k e r a:	male1297	1094	10.75	-84.73		0	0	?
58	29_fasten	FASTEN	Boruca	Boruca	íŋ	íŋ	í/i ŋ	boru1252	1094	8.88	-83.21		0	0	?
59	29_fasten	FASTEN	Bribri	Bribri	bõ	bõ	b õ	brib1243	1094	9.40	-83.05		0	0	?
60	29_fasten	FASTEN	Cabecar	Cabécar	bõ	bõ	b õ	cabe1245	1094	9.67	-83.41		0	0	?
61	29_fasten	FASTEN	Teribe	Teribe	ɸɺík	ɸɺík	ɸ ɺ í/i k	teri1250	1094	9.06	-82.96		0	0	?
62	29_fasten	FASTEN	Ngabere	Ngäbere	mɔgete	mɔgete	m ɔ g e t e	ngab1239	1094	8.83	-82.39		0	0	?
63	29_fasten	FASTEN	Buglere	Buglere	kagã	kagã	k a g ã	bugl1243	1094	8.58	-81.26		0	0	?
64	29_fasten	FASTEN	Dorasque	Dorasque	bui	bui	b u i	dora1242	1094	8.57	-82.38		0	0	?
65	29_fasten	FASTEN	SanBlasKuna	San Blas Kuna	etinne	etinne	e t i n n e	sanb1242	1094	9.16	-78.31		0	0	?
66	29_fasten	FASTEN	Cogui	Cogui	akalihi	akalihi	a k a l i h i	cogu1240	1094	10.95	-73.80		0	0	?
67	29_fasten	FASTEN	Arhuaco	Arhuaco	'aʔdʒ	'aʔdʒ	'a/a ʔ dʒ	arhu1242	1094	10.70	-73.64		0	0	?
68	29_fasten	FASTEN	Malayo	Malayo	ɾinʒii	ɾinʒii	ɾ i n ʒ i i	mala1522	1094	10.93	-73.42		0	0	?
69	29_fasten	FASTEN	Chimila	Chimila	sikke	sikke	s i k k e	chim1309	1094	10.19	-74.26		0	0	?
70	29_fasten	FASTEN	Chibcha	Chibcha	kamɨ	kamɨ	k a m ɨ	chib1270	1094	6.25	-74.17		0	0	?
71	29_fasten	FASTEN	CentralTunebo	Central Tunebo	ke'ta	ke'ta	k e 't/t a	cent2150	1094	6.89	-72.09		0	0	?
72	29_fasten	FASTEN	Bari	Barí	ju	ju	j u	bari1297	1094	9.08	-72.94		0	0	?
#
1794	41_father	FATHER	LencaSalvador	Lenca-Salvador	t'ani	t'ani	t 'a/a n i	lenc1242	1217	13.56	-87.50		0	0	?
1795	41_father	FATHER	LencaHonduras	Lenca-Honduras	papa	papa	p a p a	lenc1243	1217	13.67	-88.11		0	0	?
1796	41_father	FATHER	Cacaopera	Cacaopera	wapa	wapa	w a p a	caca1247	1217	13.74	-88.11		0	0	?
1797	41_father	FATHER	Mayangna	Mayangna	papaŋ	papaŋ	p a p a ŋ	maya1285	1217	14.13	-84.34		0	0	?
1798	41_father	FATHER	Ulwa	Ulwa	papaŋ	papaŋ	p a p a ŋ	ulwa1239	1217	12.93	-83.58		0	0	?
1799	41_father	FATHER	Miskito	Mískito	ajsa	ajsa	a j s a	misk1239	1217	15.16	-84.29		0	0	?
1800	41_father	FATHER	Pech	Pech	tù:s	tù:s	t ù:/u: s	pech1241	1217	15.80	-85.56		0	0	?
1801	41_father	FATHER	Rama	Rama	tuŋ	tuŋ	t u ŋ	rama1270	1217	11.50	-83.86		0	0	?
1802	41_father	FATHER	MalekuJaika	Maléku Jaíka	sa	sa	s a	male1297	1217	10.75	-84.73		0	0	?
1803	41_father	FATHER	Boruca	Boruca	dʒèbèxt	dʒèbèxt	dʒ è/e b è/e x t	boru1252	1217	8.88	-83.21		0	0	?
1804	41_father	FATHER	Bribri	Bribri	dʒɪ̂	dʒɪ̂	dʒ ɪ̂/ɪ	brib1243	1217	9.40	-83.05		0	0	?
1805	41_father	FATHER	Cabecar	Cabécar	kákà	kákà	k á/a k à/a	cabe1245	1217	9.67	-83.41		0	0	?
1806	41_father	FATHER	Teribe	Teribe	kʰók	kʰók	kʰ ó/o k	teri1250	1217	9.06	-82.96		0	0	?
1807	41_father	FATHER	Ngabere	Ngäbere	rɯ̃	rɯ̃	r ɯ̃	ngab1239	1217	8.83	-82.39		0	0	?
1808	41_father	FATHER	Buglere	Buglere	ɲenu	ɲenu	ɲ e n u	bugl1243	1217	8.58	-81.26		0	0	?
1809	41_father	FATHER	Dorasque	Dorasque	su	su	s u	dora1242	1217	8.57	-82.38		0	0	?
1810	41_father	FATHER	SanBlasKuna	San Blas Kuna	papa	papa	p a p a	sanb1242	1217	9.16	-78.31		0	0	?
1811	41_father	FATHER	Cogui	Cogui	'hate	'hate	'h/h a t e	cogu1240	1217	10.95	-73.80		0	0	?
1812	41_father	FATHER	Arhuaco	Arhuaco	'kakɨ	'kakɨ	'k/k a k ɨ	arhu1242	1217	10.70	-73.64		0	0	?
1813	41_father	FATHER	Malayo	Malayo	ade	ade	a d e	mala1522	1217	10.93	-73.42		0	0	?
1814	41_father	FATHER	Atanque	Atanque	káke	káke	k á/a k e	kank1244	1217	10.75	-73.36		0	0	?
1815	41_father	FATHER	Chimila	Chimila	dʒiaw	dʒiaw	dʒ i a w	chim1309	1217	10.19	-74.26		0	0	?
1816	41_father	FATHER	Chibcha	Chibcha	paβa	paβa	p a β a	chib1270	1217	6.25	-74.17		0	0	?
1817	41_father	FATHER	CentralTunebo	Central Tunebo	te'ta	te'ta	t e 't/t a	cent2150	1217	6.89	-72.09		0	0	?
1818	41_father	FATHER	Bari	Barí	taikda	taikda	t a i k d a	bari1297	1217	9.08	-72.94		0	0	?
#
2009	50_feather	FEATHER	LencaSalvador	Lenca-Salvador	ʃumah	ʃumah	ʃ u m a h	lenc1242	1201	13.56	-87.50		0	0	?
2010	50_feather	FEATHER	LencaHonduras	Lenca-Honduras	suk	suk	s u k	lenc1243	1201	13.67	-88.11		0	0	?
2011	50_feather	FEATHER	Cacaopera	Cacaopera	diju	diju	d i j u	caca1247	1201	13.74	-88.11		0	0	?
2012	50_feather	FEATHER	Mayangna	Mayangna	butu	butu	b u t u	maya1285	1201	14.13	-84.34		0	0	?
2013	50_feather	FEATHER	Ulwa	Ulwa	butu	butu	b u t u	ulwa1239	1201	12.93	-83.58		0	0	?
2014	50_feather	FEATHER	Miskito	Mískito	taja	taja	t a j a	misk1239	1201	15.16	-84.29		0	0	?
2015	50_feather	FEATHER	Pech	Pech	ṹs	ṹs	ṹ/ũ s	pech1241	1201	15.80	-85.56		0	0	?
2016	50_feather	FEATHER	Rama	Rama	a:bak	a:bak	a: b a k	rama1270	1201	11.50	-83.86		0	0	?
2017	50_feather	FEATHER	MalekuJaika	Maléku Jaíka	i:ɬa	i:ɬa	i: ɬ a	male1297	1201	10.75	-84.73		0	0	?
2018	50_feather	FEATHER	Boruca	Boruca	ká	ká	k á/a	boru1252	1201	8.88	-83.21		0	0	?
2019	50_feather	FEATHER	Bribri	Bribri	kʊ́	kʊ́	k ʊ́/ʊ	brib1243	1201	9.40	-83.05		0	0	?
2020	50_feather	FEATHER	Cabecar	Cabécar	kʊ́	kʊ́	k ʊ́/ʊ	cabe1245	1201	9.67	-83.41		0	0	?
2021	50_feather	FEATHER	Teribe	Teribe	zók	zók	z ó/o k	teri1250	1201	9.06	-82.96		0	0	?
2022	50_feather	FEATHER	Ngabere	Ngäbere	kɔ	kɔ	k ɔ	ngab1239	1201	8.83	-82.39		0	0	?
2023	50_feather	FEATHER	Buglere	Buglere	ga	ga	g a	bugl1243	1201	8.58	-81.26		0	0	?
2024	50_feather	FEATHER	Dorasque	Dorasque	shũl	shũl	s h ũ l	dora1242	1201	8.57	-82.38		0	0	?
2025	50_feather	FEATHER	SanBlasKuna	San Blas Kuna	apsala	apsala	a p s a l a	sanb1242	1201	9.16	-78.31		0	0	?
2026	50_feather	FEATHER	Cogui	Cogui	gala	gala	g a l a	cogu1240	1201	10.95	-73.80		0	0	?
2027	50_feather	FEATHER	Arhuaco	Arhuaco	'kwi	'kwi	'k/k w i	arhu1242	1201	10.70	-73.64		0	0	?
2028	50_feather	FEATHER	Malayo	Malayo	dungɨɾa	dungɨɾa	d u n g ɨ ɾ a	mala1522	1201	10.93	-73.42		0	0	?
2029	50_feather	FEATHER	Chimila	Chimila	ga:	ga:	g a:	chim1309	1201	10.19	-74.26		0	0	?
2030	50_feather	FEATHER	Chibcha	Chibcha	ɣaka	ɣaka	ɣ a k a	chib1270	1201	6.25	-74.17		0	0	?
2031	50_feather	FEATHER	CentralTunebo	Central Tunebo	ana'ɾa	ana'ɾa	a n a 'ɾ/ɾ a	cent2150	1201	6.89	-72.09		0	0	?
2032	50_feather	FEATHER	Bari	Barí	ãtĩ	ãtĩ	ã t ĩ	bari1297	1201	9.08	-72.94		0	0	?
#
2033	64_few	FEW	LencaSalvador	Lenca-Salvador	tʃ'iNkira	tʃ'iNkira	tʃ 'i/i n k i r a	lenc1242	1242	13.56	-87.50		0	0	?
2034	64_few	FEW	LencaHonduras	Lenca-Honduras	suntia	suntia	s u n t i a	lenc1243	1242	13.67	-88.11		0	0	?
2035	64_few	FEW	Cacaopera	Cacaopera	dambaja	dambaja	d a m b a j a	caca1247	1242	13.74	-88.11		0	0	?
2036	64_few	FEW	Mayangna	Mayangna	wajaki	wajaki	w a j a k i	maya1285	1242	14.13	-84.34		0	0	?
2037	64_few	FEW	Ulwa	Ulwa	wajakiki	wajakiki	w a j a k i k i	ulwa1239	1242	12.93	-83.58		0	0	?
2038	64_few	FEW	Miskito	Mískito	ria	ria	r i a	misk1239	1242	15.16	-84.29		0	0	?
2039	64_few	FEW	Pech	Pech	pò:kmã̀jh	pò:kmã̀jh	p ò:/o: k m ã̀/ã j h	pech1241	1242	15.80	-85.56		0	0	?
2040	64_few	FEW	Rama	Rama	paŋsak baik	paŋsak baik	p a ŋ s a k + b a i k	rama1270	1242	11.50	-83.86		0	0	?
2041	64_few	FEW	MalekuJaika	Maléku Jaíka	epe:me taikɬaka:	epe:me taikɬaka:	e p e: m e + t a i k ɬ a k a:	male1297	1242	10.75	-84.73		0	0	?
2042	64_few	FEW	Boruca	Boruca	dòdʒéŋ	dòdʒéŋ	d ò/o dʒ é/e ŋ	boru1252	1242	8.88	-83.21		0	0	?
2043	64_few	FEW	Bribri	Bribri	uã̂uã̂d	uã̂uã̂d	u ã̂/ã u ã̂/ã d	brib1243	1242	9.40	-83.05		0	0	?
2044	64_few	FEW	Cabecar	Cabécar	hũã́hũã́dã̀ɺà	hũã́hũã́dã̀ɺà	h ũ ã́/ã h ũ ã́/ã d ã̀/ã ɺ à/a	cabe1245	1242	9.67	-83.41		0	0	?
2045	64_few	FEW	Teribe	Teribe	tíɾàksò	tíɾàksò	t í/i ɾ à/a k s ò/o	teri1250	1242	9.06	-82.96		0	0	?
2046	64_few	FEW	Ngabere	Ngäbere	bɾaibe	bɾaibe	b ɾ a i b e	ngab1239	1242	8.83	-82.39		0	0	?
2047	64_few	FEW	Buglere	Buglere	bedre	bedre	b e d r e	bugl1243	1242	8.58	-81.26		0	0	?
2048	64_few	FEW	Dorasque	Dorasque	hebbil	hebbil	h e b b i l	dora1242	1242	8.57	-82.38		0	0	?
2049	64_few	FEW	SanBlasKuna	San Blas Kuna	itʃekwa	itʃekwa	i tʃ e k w a	sanb1242	1242	9.16	-78.31		0	0	?
2050	64_few	FEW	Cogui	Cogui	nauan'gaba	nauan'gaba	n a u a n 'g/g a b a	cogu1240	1242	10.95	-73.80		0	0	?
2051	64_few	FEW	Arhuaco	Arhuaco	in'gɨ	in'gɨ	i n 'g/g ɨ	arhu1242	1242	10.70	-73.64		0	0	?
2052	64_few	FEW	Malayo	Malayo	'ungwɨzi	'ungwɨzi	'u/u n g w ɨ z i	mala1522	1242	10.93	-73.42		0	0	?
2053	64_few	FEW	Chimila	Chimila	di:saʔaʔsu	di:saʔaʔsu	d i: s a ʔ a ʔ s u	chim1309	1242	10.19	-74.26		0	0	?
2054	64_few	FEW	Chibcha	Chibcha	hitʲɨkɨ	hitʲɨkɨ	h i tʲ ɨ k ɨ	chib1270	1242	6.25	-74.17		0	0	?
2055	64_few	FEW	CentralTunebo	Central Tunebo	'konua	'konua	'k/k o n u a	cent2150	1242	6.89	-72.09		0	0	?
2056	64_few	FEW	Bari	Barí	kobakkani.	kobakkani.	k o b a k k a n i	bari1297	1242	9.08	-72.94		0	0	?
#
935	18_fire	FIRE	LencaSalvador	Lenca-Salvador	ik'aN	ik'aN	i k 'a/a n	lenc1242	221	13.56	-87.50		0	0	?
936	18_fire	FIRE	LencaHonduras	Lenca-Honduras	juka	juka	j u k a	lenc1243	221	13.67	-88.11		0	0	?
937	18_fire	FIRE	Cacaopera	Cacaopera	lawali	lawali	l a w a l i	caca1247	221	13.74	-88.11		0	0	?
938	18_fire	FIRE	Mayangna	Mayangna	kuh	kuh	k u h	maya1285	221	14.13	-84.34		0	0	?
939	18_fire	FIRE	Ulwa	Ulwa	kuh	kuh	k u h	ulwa1239	221	12.93	-83.58		0	0	?
940	18_fire	FIRE	Miskito	Mískito	pawta	pawta	p a w t a	misk1239	221	15.16	-84.29		0	0	?
941	18_fire	FIRE	Pech	Pech	tã̀jwã́	tã̀jwã́	t ã̀/ã j w ã́/ã	pech1241	221	15.80	-85.56		0	0	?
942	18_fire	FIRE	Rama	Rama	abuŋ	abuŋ	a b u ŋ	rama1270	221	11.50	-83.86		0	0	?
943	18_fire	FIRE	MalekuJaika	Maléku Jaíka	kue:	kue:	k u e:	male1297	221	10.75	-84.73		0	0	?
944	18_fire	FIRE	Boruca	Boruca	dʒìkɾá	dʒìkɾá	dʒ ì/i k ɾ á/a	boru1252	221	8.88	-83.21		0	0	?
945	18_fire	FIRE	Bribri	Bribri	bʊ̌uʊ̀	bʊ̌uʊ̀	b ʊ̌/ʊ u ʊ̀/ʊ	brib1243	221	9.40	-83.05		0	0	?
946	18_fire	FIRE	Cabecar	Cabécar	dʒʊkʊ́	dʒʊkʊ́	dʒ ʊ k ʊ́/ʊ	cabe1245	221	9.67	-83.41		0	0	?
947	18_fire	FIRE	Teribe	Teribe	iʊ̀k	iʊ̀k	i ʊ̀/ʊ k	teri1250	221	9.06	-82.96		0	0	?
948	18_fire	FIRE	Ngabere	Ngäbere	ɲukwɔ	ɲukwɔ	ɲ u k w ɔ	ngab1239	221	8.83	-82.39		0	0	?
949	18_fire	FIRE	Buglere	Buglere	hita	hita	h i t a	bugl1243	221	8.58	-81.26		0	0	?
950	18_fire	FIRE	Dorasque	Dorasque	kebú	kebú	k e b ú/u	dora1242	221	8.57	-82.38		0	0	?
951	18_fire	FIRE	SanBlasKuna	San Blas Kuna	so:	so:	s o:	sanb1242	221	9.16	-78.31		0	0	?
952	18_fire	FIRE	Cogui	Cogui	gauk'sei	gauk'sei	g a u k 's/s e i	cogu1240	221	10.95	-73.80		0	0	?
953	18_fire	FIRE	Arhuaco	Arhuaco	gei	gei	g e i	arhu1242	221	10.70	-73.64		0	0	?
954	18_fire	FIRE	Malayo	Malayo	gie	gie	g i e	mala1522	221	10.93	-73.42		0	0	?
955	18_fire	FIRE	Chimila	Chimila	pɾi:mu	pɾi:mu	p ɾ i: m u	chim1309	221	10.19	-74.26		0	0	?
956	18_fire	FIRE	Chibcha	Chibcha	ɣata	ɣata	ɣ a t a	chib1270	221	6.25	-74.17		0	0	?
957	18_fire	FIRE	CentralTunebo	Central Tunebo	'oka	'oka	'o/o k a	cent2150	221	6.89	-72.09		0	0	?
958	18_fire	FIRE	Bari	Barí	kane	kane	k a n e	bari1297	221	9.08	-72.94		0	0	?
#
1889	51_fish	FISH	LencaSalvador	Lenca-Salvador	ʃok'in	ʃok'in	ʃ o k 'i/i n	lenc1242	227	13.56	-87.50		0	0	?
