ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ID_in_Source
Chimila-84_neck-1,,Chimila,84_neck,'ɾuggwaʔ,'ɾuggwaʔ,'ɾ/ɾ u g g w a ʔ,,Constenla Umaña 2005,,,^ 'ɾ u g g w a ʔ $,default,
Chibcha-84_neck-1,,Chibcha,84_neck,gɨ,gɨ,g ɨ,,Constenla Umaña 2005,,,^ g ɨ $,default,
CentralTunebo-84_neck-1,,CentralTunebo,84_neck,'jaʔnkukaɾa,'jaʔnkukaɾa,'j/j a ʔ n k u k a ɾ a,,Constenla Umaña 2005,,,^ 'j a ʔ n k u k a ɾ a $,default,
Bari-84_neck-1,,Bari,84_neck,bo:,bo:,b o:,,Constenla Umaña 2005,,,^ b o: $,default,
LencaSalvador-73_give-1,,LencaSalvador,73_give,mik,mik,m i k,,Constenla Umaña 2005,,,^ m i k $,default,
LencaHonduras-73_give-1,,LencaHonduras,73_give,jaɾ,jaɾ,j a ɾ,,Constenla Umaña 2005,,,^ j a ɾ $,default,
Cacaopera-73_give-1,,Cacaopera,73_give,a,a,a,,Constenla Umaña 2005,,,^ a $,default,
Mayangna-73_give-1,,Mayangna,73_give,a:,a:,a:,,Constenla Umaña 2005,,,^ a: $,default,
Ulwa-73_give-1,,Ulwa,73_give,a:,a:,a:,,Constenla Umaña 2005,,,^ a: $,default,
Miskito-73_give-1,,Miskito,73_give,k,k,k,,Constenla Umaña 2005,,,^ k $,default,
Pech-73_give-1,,Pech,73_give,ã̀h,ã̀h,ã̀/ã h,,Constenla Umaña 2005,,,^ ã̀ h $,default,
Rama-73_give-1,,Rama,73_give,taŋ,taŋ,t a ŋ,,Constenla Umaña 2005,,,^ t a ŋ $,default,
MalekuJaika-73_give-1,,MalekuJaika,73_give,ta:,ta:,t a:,,Constenla Umaña 2005,,,^ t a: $,default,
Boruca-73_give-1,,Boruca,73_give,dóʔ,dóʔ,d ó/o ʔ,,Constenla Umaña 2005,,,^ d ó ʔ $,default,
Bribri-73_give-1,,Bribri,73_give,abẽ,abẽ,a b ẽ,,Constenla Umaña 2005,,,^ a b ẽ $,default,
Cabecar-73_give-1,,Cabecar,73_give,bẽ,bẽ,b ẽ,,Constenla Umaña 2005,,,^ b ẽ $,default,
Teribe-73_give-1,,Teribe,73_give,sɪ́ŋ,sɪ́ŋ,s ɪ́/ɪ ŋ,,Constenla Umaña 2005,,,^ s ɪ́ ŋ $,default,
Ngabere-73_give-1,,Ngabere,73_give,bĩ,bĩ,b ĩ,,Constenla Umaña 2005,,,^ b ĩ $,default,
Buglere-73_give-1,,Buglere,73_give,kete,kete,k e t e,,Constenla Umaña 2005,,,^ k e t e $,default,
Dorasque-73_give-1,,Dorasque,73_give,do,do,d o,,Constenla Umaña 2005,,,^ d o $,default,
SanBlasKuna-73_give-1,,SanBlasKuna,73_give,ukke,ukke,u k k e,,Constenla Umaña 2005,,,^ u k k e $,default,
Cogui-73_give-1,,Cogui,73_give,a'kau,a'kau,a 'k/k a u,,Constenla Umaña 2005,,,^ a 'k a u $,default,
Arhuaco-73_give-1,,Arhuaco,73_give,aʔ'wes,aʔ'wes,a ʔ 'w/w e s,,Constenla Umaña 2005,,,^ a ʔ 'w e s $,default,
Malayo-73_give-1,,Malayo,73_give,akau,akau,a k a u,,Constenla Umaña 2005,,,^ a k a u $,default,
Chimila-73_give-1,,Chimila,73_give,seʔdʒdʒaʔ,seʔdʒdʒaʔ,s e ʔ dʒ dʒ a ʔ,,Constenla Umaña 2005,,,^ s e ʔ dʒ dʒ a ʔ $,default,
Chibcha-73_give-1,,Chibcha,73_give,nɨ,nɨ,n ɨ,,Constenla Umaña 2005,,,^ n ɨ $,default,
CentralTunebo-73_give-1,,CentralTunebo,73_give,'wik,'wik,'w/w i k,,Constenla Umaña 2005,,,^ 'w i k $,default,
Bari-73_give-1,,Bari,73_give,ina,ina,i n a,,Constenla Umaña 2005,,,^ i n a $,default,
LencaSalvador-82_say-1,,LencaSalvador,82_say,aj,aj,a j,,Constenla Umaña 2005,,,^ a j $,default,
LencaHonduras-82_say-1,,LencaHonduras,82_say,aj,aj,a j,,Constenla Umaña 2005,,,^ a j $,default,
Cacaopera-82_say-1,,Cacaopera,82_say,na,na,n a,,Constenla Umaña 2005,,,^ n a $,default,
Mayangna-82_say-1,,Mayangna,82_say,at,at,a t,,Constenla Umaña 2005,,,^ a t $,default,
Ulwa-82_say-1,,Ulwa,82_say,at,at,a t,,Constenla Umaña 2005,,,^ a t $,default,
Miskito-82_say-1,,Miskito,82_say,wi,wi,w i,,Constenla Umaña 2005,,,^ w i $,default,
Pech-82_say-1,,Pech,82_say,tìʔ,tìʔ,t ì/i ʔ,,Constenla Umaña 2005,,,^ t ì ʔ $,default,
Rama-82_say-1,,Rama,82_say,auŋ,auŋ,a u ŋ,,Constenla Umaña 2005,,,^ a u ŋ $,default,
MalekuJaika-82_say-1,,MalekuJaika,82_say,ki:,ki:,k i:,,Constenla Umaña 2005,,,^ k i: $,default,
Boruca-82_say-1,,Boruca,82_say,dʒuàk,dʒuàk,dʒ u à/a k,,Constenla Umaña 2005,,,^ dʒ u à k $,default,
Bribri-82_say-1,,Bribri,82_say,dʒɪ,dʒɪ,dʒ ɪ,,Constenla Umaña 2005,,,^ dʒ ɪ $,default,
Cabecar-82_say-1,,Cabecar,82_say,dʒɪ,dʒɪ,dʒ ɪ,,Constenla Umaña 2005,,,^ dʒ ɪ $,default,
Teribe-82_say-1,,Teribe,82_say,ɺí,ɺí,ɺ í/i,,Constenla Umaña 2005,,,^ ɺ í $,default,
Ngabere-82_say-1,,Ngabere,82_say,ŋeɾe,ŋeɾe,ŋ e ɾ e,,Constenla Umaña 2005,,,^ ŋ e ɾ e $,default,
Buglere-82_say-1,,Buglere,82_say,dgwenedu,dgwenedu,d g w e n e d u,,Constenla Umaña 2005,,,^ d g w e n e d u $,default,
SanBlasKuna-82_say-1,,SanBlasKuna,82_say,soke,soke,s o k e,,Constenla Umaña 2005,,,^ s o k e $,default,
Cogui-82_say-1,,Cogui,82_say,'guaʃ,'guaʃ,'g/g u a ʃ,,Constenla Umaña 2005,,,^ 'g u a ʃ $,default,
Arhuaco-82_say-1,,Arhuaco,82_say,gwak,gwak,g w a k,,Constenla Umaña 2005,,,^ g w a k $,default,
Malayo-82_say-1,,Malayo,82_say,gwaʃ,gwaʃ,g w a ʃ,,Constenla Umaña 2005,,,^ g w a ʃ $,default,
Chimila-82_say-1,,Chimila,82_say,dʒakk,dʒakk,dʒ a k k,,Constenla Umaña 2005,,,^ dʒ a k k $,default,
Chibcha-82_say-1,,Chibcha,82_say,gu,gu,g u,,Constenla Umaña 2005,,,^ g u $,default,
CentralTunebo-82_say-1,,CentralTunebo,82_say,wa'ki,wa'ki,w a 'k/k i,,Constenla Umaña 2005,,,^ w a 'k i $,default,
Bari-82_say-1,,Bari,82_say,ib,ib,i b,,Constenla Umaña 2005,,,^ i b $,default,
LencaSalvador-25_tooth-1,,LencaSalvador,25_tooth,neh,neh,n e h,,Constenla Umaña 2005,,,^ n e h $,default,
LencaHonduras-25_tooth-1,,LencaHonduras,25_tooth,nek,nek,n e k,,Constenla Umaña 2005,,,^ n e k $,default,
Cacaopera-25_tooth-1,,Cacaopera,25_tooth,nini,nini,n i n i,,Constenla Umaña 2005,,,^ n i n i $,default,
Mayangna-25_tooth-1,,Mayangna,25_tooth,ana,ana,a n a,,Constenla Umaña 2005,,,^ a n a $,default,
Ulwa-25_tooth-1,,Ulwa,25_tooth,ana,ana,a n a,,Constenla Umaña 2005,,,^ a n a $,default,
Miskito-25_tooth-1,,Miskito,25_tooth,napa,napa,n a p a,,Constenla Umaña 2005,,,^ n a p a $,default,
Pech-25_tooth-1,,Pech,25_tooth,kĩ́ʔ,kĩ́ʔ,k ĩ́/ĩ ʔ,,Constenla Umaña 2005,,,^ k ĩ́ ʔ $,default,
Rama-25_tooth-1,,Rama,25_tooth,si:k,si:k,s i: k,,Constenla Umaña 2005,,,^ s i: k $,default,
MalekuJaika-25_tooth-1,,MalekuJaika,25_tooth,oka:,oka:,o k a:,,Constenla Umaña 2005,,,^ o k a: $,default,
Boruca-25_tooth-1,,Boruca,25_tooth,síʔ,síʔ,s í/i ʔ,,Constenla Umaña 2005,,,^ s í ʔ $,default,
Bribri-25_tooth-1,,Bribri,25_tooth,aká,aká,a k á/a,,Constenla Umaña 2005,,,^ a k á $,default,
Cabecar-25_tooth-1,,Cabecar,25_tooth,kà,kà,k à/a,,Constenla Umaña 2005,,,^ k à $,default,
Teribe-25_tooth-1,,Teribe,25_tooth,kòuó,kòuó,k ò/o u ó/o,,Constenla Umaña 2005,,,^ k ò u ó $,default,
Ngabere-25_tooth-1,,Ngabere,25_tooth,tu,tu,t u,,Constenla Umaña 2005,,,^ t u $,default,
Buglere-25_tooth-1,,Buglere,25_tooth,dau,dau,d a u,,Constenla Umaña 2005,,,^ d a u $,default,
Dorasque-25_tooth-1,,Dorasque,25_tooth,su,su,s u,,Constenla Umaña 2005,,,^ s u $,default,
SanBlasKuna-25_tooth-1,,SanBlasKuna,25_tooth,nukala,nukala,n u k a l a,,Constenla Umaña 2005,,,^ n u k a l a $,default,
Cogui-25_tooth-1,,Cogui,25_tooth,hu'ala,hu'ala,h u 'a/a l a,,Constenla Umaña 2005,,,^ h u 'a l a $,default,
Arhuaco-25_tooth-1,,Arhuaco,25_tooth,'kəkkɨ,'kəkkɨ,'k/k ə k k ɨ,,Constenla Umaña 2005,,,^ 'k ə k k ɨ $,default,
Malayo-25_tooth-1,,Malayo,25_tooth,kɨ'kka,kɨ'kka,k ɨ 'k/k k a,,Constenla Umaña 2005,,,^ k ɨ 'k k a $,default,
Chimila-25_tooth-1,,Chimila,25_tooth,di:,di:,d i:,,Constenla Umaña 2005,,,^ d i: $,default,
Chibcha-25_tooth-1,,Chibcha,25_tooth,sika,sika,s i k a,,Constenla Umaña 2005,,,^ s i k a $,default,
CentralTunebo-25_tooth-1,,CentralTunebo,25_tooth,'ɾuʔɾa,'ɾuʔɾa,'ɾ/ɾ u ʔ ɾ a,,Constenla Umaña 2005,,,^ 'ɾ u ʔ ɾ a $,default,
Bari-25_tooth-1,,Bari,25_tooth,nunu:,nunu:,n u n u:,,Constenla Umaña 2005,,,^ n u n u: $,default,
LencaSalvador-14_sleep-1,,LencaSalvador,14_sleep,pa,pa,p a,,Constenla Umaña 2005,,,^ p a $,default,
LencaHonduras-14_sleep-1,,LencaHonduras,14_sleep,saɾ,saɾ,s a ɾ,,Constenla Umaña 2005,,,^ s a ɾ $,default,
Cacaopera-14_sleep-1,,Cacaopera,14_sleep,jabuna,jabuna,j a b u n a,,Constenla Umaña 2005,,,^ j a b u n a $,default,
Mayangna-14_sleep-1,,Mayangna,14_sleep,kami,kami,k a m i,,Constenla Umaña 2005,,,^ k a m i $,default,
Ulwa-14_sleep-1,,Ulwa,14_sleep,ama,ama,a m a,,Constenla Umaña 2005,,,^ a m a $,default,
Miskito-14_sleep-1,,Miskito,14_sleep,jap,jap,j a p,,Constenla Umaña 2005,,,^ j a p $,default,
Pech-14_sleep-1,,Pech,14_sleep,ók,ók,ó/o k,,Constenla Umaña 2005,,,^ ó k $,default,
Rama-14_sleep-1,,Rama,14_sleep,kami,kami,k a m i,,Constenla Umaña 2005,,,^ k a m i $,default,
MalekuJaika-14_sleep-1,,MalekuJaika,14_sleep,tʃu:xi,tʃu:xi,tʃ u: x i,,Constenla Umaña 2005,,,^ tʃ u: x i $,default,
Boruca-14_sleep-1,,Boruca,14_sleep,kàb,kàb,k à/a b,,Constenla Umaña 2005,,,^ k à b $,default,
Bribri-14_sleep-1,,Bribri,14_sleep,kapɪ,kapɪ,k a p ɪ,,Constenla Umaña 2005,,,^ k a p ɪ $,default,
Cabecar-14_sleep-1,,Cabecar,14_sleep,kapɪ,kapɪ,k a p ɪ,,Constenla Umaña 2005,,,^ k a p ɪ $,default,
Teribe-14_sleep-1,,Teribe,14_sleep,pɪ́,pɪ́,p ɪ́/ɪ,,Constenla Umaña 2005,,,^ p ɪ́ $,default,
Ngabere-14_sleep-1,,Ngabere,14_sleep,kimɪ̃,kimɪ̃,k i m ɪ̃,,Constenla Umaña 2005,,,^ k i m ɪ̃ $,default,
Buglere-14_sleep-1,,Buglere,14_sleep,gbe,gbe,g b e,,Constenla Umaña 2005,,,^ g b e $,default,
Dorasque-14_sleep-1,,Dorasque,14_sleep,kabi,kabi,k a b i,,Constenla Umaña 2005,,,^ k a b i $,default,
SanBlasKuna-14_sleep-1,,SanBlasKuna,14_sleep,kape,kape,k a p e,,Constenla Umaña 2005,,,^ k a p e $,default,
Cogui-14_sleep-1,,Cogui,14_sleep,ka'ba,ka'ba,k a 'b/b a,,Constenla Umaña 2005,,,^ k a 'b a $,default,
Arhuaco-14_sleep-1,,Arhuaco,14_sleep,'kəmm,'kəmm,'k/k ə m m,,Constenla Umaña 2005,,,^ 'k ə m m $,default,
Malayo-14_sleep-1,,Malayo,14_sleep,kɨũ,kɨũ,k ɨ ũ,,Constenla Umaña 2005,,,^ k ɨ ũ $,default,
Chimila-14_sleep-1,,Chimila,14_sleep,sa:ɾa,sa:ɾa,s a: ɾ a,,Constenla Umaña 2005,,,^ s a: ɾ a $,default,
Chibcha-14_sleep-1,,Chibcha,14_sleep,kɨβɨ,kɨβɨ,k ɨ β ɨ,,Constenla Umaña 2005,,,^ k ɨ β ɨ $,default,
CentralTunebo-14_sleep-1,,CentralTunebo,14_sleep,'kami,'kami,'k/k a m i,,Constenla Umaña 2005,,,^ 'k a m i $,default,
Bari-14_sleep-1,,Bari,14_sleep,kab,kab,k a b,,Constenla Umaña 2005,,,^ k a b $,default,
LencaSalvador-3_two-1,,LencaSalvador,3_two,pe,pe,p e,,Constenla Umaña 2005,,,^ p e $,default,
LencaHonduras-3_two-1,,LencaHonduras,3_two,pe,pe,p e,,Constenla Umaña 2005,,,^ p e $,default,
Cacaopera-3_two-1,,Cacaopera,3_two,buru,buru,b u r u,,Constenla Umaña 2005,,,^ b u r u $,default,
Mayangna-3_two-1,,Mayangna,3_two,bu,bu,b u,,Constenla Umaña 2005,,,^ b u $,default,
Ulwa-3_two-1,,Ulwa,3_two,bu,bu,b u,,Constenla Umaña 2005,,,^ b u $,default,
Miskito-3_two-1,,Miskito,3_two,wal,wal,w a l,,Constenla Umaña 2005,,,^ w a l $,default,
Pech-3_two-1,,Pech,3_two,pók,pók,p ó/o k,,Constenla Umaña 2005,,,^ p ó k $,default,
Rama-3_two-1,,Rama,3_two,puksak,puksak,p u k s a k,,Constenla Umaña 2005,,,^ p u k s a k $,default,
MalekuJaika-3_two-1,,MalekuJaika,3_two,pauŋka,pauŋka,p a u ŋ k a,,Constenla Umaña 2005,,,^ p a u ŋ k a $,default,
Boruca-3_two-1,,Boruca,3_two,búʔk,búʔk,b ú/u ʔ k,,Constenla Umaña 2005,,,^ b ú ʔ k $,default,
Bribri-3_two-1,,Bribri,3_two,bʊ,bʊ,b ʊ,,Constenla Umaña 2005,,,^ b ʊ $,default,
Cabecar-3_two-1,,Cabecar,3_two,bo,bo,b o,,Constenla Umaña 2005,,,^ b o $,default,
Teribe-3_two-1,,Teribe,3_two,bʊ́,bʊ́,b ʊ́/ʊ,,Constenla Umaña 2005,,,^ b ʊ́ $,default,
Ngabere-3_two-1,,Ngabere,3_two,bu,bu,b u,,Constenla Umaña 2005,,,^ b u $,default,
Buglere-3_two-1,,Buglere,3_two,boke,boke,b o k e,,Constenla Umaña 2005,,,^ b o k e $,default,
Dorasque-3_two-1,,Dorasque,3_two,mo,mo,m o,,Constenla Umaña 2005,,,^ m o $,default,
SanBlasKuna-3_two-1,,SanBlasKuna,3_two,po:,po:,p o:,,Constenla Umaña 2005,,,^ p o: $,default,
Cogui-3_two-1,,Cogui,3_two,'mauʒua,'mauʒua,'m/m a u ʒ u a,,Constenla Umaña 2005,,,^ 'm a u ʒ u a $,default,
Arhuaco-3_two-1,,Arhuaco,3_two,'mouga,'mouga,'m/m o u g a,,Constenla Umaña 2005,,,^ 'm o u g a $,default,
Malayo-3_two-1,,Malayo,3_two,mowa,mowa,m o w a,,Constenla Umaña 2005,,,^ m o w a $,default,
Chimila-3_two-1,,Chimila,3_two,buhna,buhna,b u h n a,,Constenla Umaña 2005,,,^ b u h n a $,default,
Chibcha-3_two-1,,Chibcha,3_two,bo,bo,b o,,Constenla Umaña 2005,,,^ b o $,default,
CentralTunebo-3_two-1,,CentralTunebo,3_two,bu'kaja,bu'kaja,b u 'k/k a j a,,Constenla Umaña 2005,,,^ b u 'k a j a $,default,
Bari-3_two-1,,Bari,3_two,ĩsãmĩ,ĩsãmĩ,ĩ s ã m ĩ,,Constenla Umaña 2005,,,^ ĩ s ã m ĩ $,default,
LencaSalvador-61_he-1,,LencaSalvador,61_he,inani,inani,i n a n i,,Constenla Umaña 2005,,,^ i n a n i $,default,
LencaHonduras-61_he-1,,LencaHonduras,61_he,inan,inan,i n a n,,Constenla Umaña 2005,,,^ i n a n $,default,
Cacaopera-61_he-1,,Cacaopera,61_he,'karahi,'karahi,'k/k a r a h i,,Constenla Umaña 2005,,,^ 'k a r a h i $,default,
Mayangna-61_he-1,,Mayangna,61_he,witiŋ,witiŋ,w i t i ŋ,,Constenla Umaña 2005,,,^ w i t i ŋ $,default,
Ulwa-61_he-1,,Ulwa,61_he,alas,alas,a l a s,,Constenla Umaña 2005,,,^ a l a s $,default,
Miskito-61_he-1,,Miskito,61_he,witin,witin,w i t i n,,Constenla Umaña 2005,,,^ w i t i n $,default,
Pech-61_he-1,,Pech,61_he,èkà,èkà,è/e k à/a,,Constenla Umaña 2005,,,^ è k à $,default,
Rama-61_he-1,,Rama,61_he,jaiŋ,jaiŋ,j a i ŋ,,Constenla Umaña 2005,,,^ j a i ŋ $,default,
MalekuJaika-61_he-1,,MalekuJaika,61_he,ni:,ni:,n i:,,Constenla Umaña 2005,,,^ n i: $,default,
Boruca-61_he-1,,Boruca,61_he,ì,ì,ì/i,,Constenla Umaña 2005,,,^ ì $,default,
Bribri-61_he-1,,Bribri,61_he,iěʔ,iěʔ,i ě/e ʔ,,Constenla Umaña 2005,,,^ i ě ʔ $,default,
Cabecar-61_he-1,,Cabecar,61_he,hié,hié,h i é/e,,Constenla Umaña 2005,,,^ h i é $,default,
Teribe-61_he-1,,Teribe,61_he,è,è,è/e,,Constenla Umaña 2005,,,^ è $,default,
Ngabere-61_he-1,,Ngabere,61_he,niaɾa,niaɾa,n i a ɾ a,,Constenla Umaña 2005,,,^ n i a ɾ a $,default,
Buglere-61_he-1,,Buglere,61_he,ama,ama,a m a,,Constenla Umaña 2005,,,^ a m a $,default,
Dorasque-61_he-1,,Dorasque,61_he,kúi,kúi,k ú/u i,,Constenla Umaña 2005,,,^ k ú i $,default,
SanBlasKuna-61_he-1,,SanBlasKuna,61_he,itti,itti,i t t i,,Constenla Umaña 2005,,,^ i t t i $,default,
Cogui-61_he-1,,Cogui,61_he,'ale,'ale,'a/a l e,,Constenla Umaña 2005,,,^ 'a l e $,default,
Arhuaco-61_he-1,,Arhuaco,61_he,a,a,a,,Constenla Umaña 2005,,,^ a $,default,
Malayo-61_he-1,,Malayo,61_he,na,na,n a,,Constenla Umaña 2005,,,^ n a $,default,
Chimila-61_he-1,,Chimila,61_he,noggwe,noggwe,n o g g w e,,Constenla Umaña 2005,,,^ n o g g w e $,default,
Chibcha-61_he-1,,Chibcha,61_he,asɨ,asɨ,a s ɨ,,Constenla Umaña 2005,,,^ a s ɨ $,default,
CentralTunebo-61_he-1,,CentralTunebo,61_he,'eja,'eja,'e/e j a,,Constenla Umaña 2005,,,^ 'e j a $,default,
Bari-61_he-1,,Bari,61_he,obãĩ́,obãĩ́,o b ã ĩ́/ĩ,,Constenla Umaña 2005,,,^ o b ã ĩ́ $,default,
LencaSalvador-39_at-1,,LencaSalvador,39_at,k'ati,k'ati,k 'a/a t i,,Constenla Umaña 2005,,,^ k 'a t i $,default,
LencaHonduras-39_at-1,,LencaHonduras,39_at,ap,ap,a p,,Constenla Umaña 2005,,,^ a p $,default,
Cacaopera-39_at-1,,Cacaopera,39_at,m,m,m,,Constenla Umaña 2005,,,^ m $,default,
Mayangna-39_at-1,,Mayangna,39_at,kat,kat,k a t,,Constenla Umaña 2005,,,^ k a t $,default,
Ulwa-39_at-1,,Ulwa,39_at,kat,kat,k a t,,Constenla Umaña 2005,,,^ k a t $,default,
Miskito-39_at-1,,Miskito,39_at,ɾa,ɾa,ɾ a,,Constenla Umaña 2005,,,^ ɾ a $,default,
Pech-39_at-1,,Pech,39_at,jã́,jã́,j ã́/ã,,Constenla Umaña 2005,,,^ j ã́ $,default,
Rama-39_at-1,,Rama,39_at,ka,ka,k a,,Constenla Umaña 2005,,,^ k a $,default,
MalekuJaika-39_at-1,,MalekuJaika,39_at,ko,ko,k o,,Constenla Umaña 2005,,,^ k o $,default,
Boruca-39_at-1,,Boruca,39_at,kà,kà,k à/a,,Constenla Umaña 2005,,,^ k à $,default,
Bribri-39_at-1,,Bribri,39_at,iã̀,iã̀,i ã̀/ã,,Constenla Umaña 2005,,,^ i ã̀ $,default,
Cabecar-39_at-1,,Cabecar,39_at,skà,skà,s k à/a,,Constenla Umaña 2005,,,^ s k à $,default,
Teribe-39_at-1,,Teribe,39_at,ʃkò,ʃkò,ʃ k ò/o,,Constenla Umaña 2005,,,^ ʃ k ò $,default,
Ngabere-39_at-1,,Ngabere,39_at,te,te,t e,,Constenla Umaña 2005,,,^ t e $,default,
Buglere-39_at-1,,Buglere,39_at,ske,ske,s k e,,Constenla Umaña 2005,,,^ s k e $,default,
Dorasque-39_at-1,,Dorasque,39_at,ga,ga,g a,,Constenla Umaña 2005,,,^ g a $,default,
SanBlasKuna-39_at-1,,SanBlasKuna,39_at,ki,ki,k i,,Constenla Umaña 2005,,,^ k i $,default,
Cogui-39_at-1,,Cogui,39_at,ka,ka,k a,,Constenla Umaña 2005,,,^ k a $,default,
Arhuaco-39_at-1,,Arhuaco,39_at,ekɨ,ekɨ,e k ɨ,,Constenla Umaña 2005,,,^ e k ɨ $,default,
Malayo-39_at-1,,Malayo,39_at,ka,ka,k a,,Constenla Umaña 2005,,,^ k a $,default,
Chimila-39_at-1,,Chimila,39_at,la,la,l a,,Constenla Umaña 2005,,,^ l a $,default,
Chibcha-39_at-1,,Chibcha,39_at,na,na,n a,,Constenla Umaña 2005,,,^ n a $,default,
CentralTunebo-39_at-1,,CentralTunebo,39_at,kwi'taɾa,kwi'taɾa,k w i 't/t a ɾ a,,Constenla Umaña 2005,,,^ k w i 't a ɾ a $,default,
Bari-39_at-1,,Bari,39_at,aki,aki,a k i,,Constenla Umaña 2005,,,^ a k i $,default,
LencaSalvador-98_this-1,,LencaSalvador,98_this,inaga,inaga,i n a g a,,Constenla Umaña 2005,,,^ i n a g a $,default,
LencaHonduras-98_this-1,,LencaHonduras,98_this,na,na,n a,,Constenla Umaña 2005,,,^ n a $,default,
Cacaopera-98_this-1,,Cacaopera,98_this,irahi,irahi,i r a h i,,Constenla Umaña 2005,,,^ i r a h i $,default,
Mayangna-98_this-1,,Mayangna,98_this,a:dika,a:dika,a: d i k a,,Constenla Umaña 2005,,,^ a: d i k a $,default,
Ulwa-98_this-1,,Ulwa,98_this,a:ka,a:ka,a: k a,,Constenla Umaña 2005,,,^ a: k a $,default,
Miskito-98_this-1,,Miskito,98_this,nãhã,nãhã,n ã h ã,,Constenla Umaña 2005,,,^ n ã h ã $,default,
Pech-98_this-1,,Pech,98_this,ĩ́,ĩ́,ĩ́/ĩ,,Constenla Umaña 2005,,,^ ĩ́ $,default,
Rama-98_this-1,,Rama,98_this,niŋ,niŋ,n i ŋ,,Constenla Umaña 2005,,,^ n i ŋ $,default,
MalekuJaika-98_this-1,,MalekuJaika,98_this,ni:,ni:,n i:,,Constenla Umaña 2005,,,^ n i: $,default,
Boruca-98_this-1,,Boruca,98_this,uéʔ,uéʔ,u é/e ʔ,,Constenla Umaña 2005,,,^ u é ʔ $,default,
Bribri-98_this-1,,Bribri,98_this,ɪ̌ʔ,ɪ̌ʔ,ɪ̌/ɪ ʔ,,Constenla Umaña 2005,,,^ ɪ̌ ʔ $,default,
Cabecar-98_this-1,,Cabecar,98_this,hí,hí,h í/i,,Constenla Umaña 2005,,,^ h í $,default,
Teribe-98_this-1,,Teribe,98_this,hũ,hũ,h ũ,,Constenla Umaña 2005,,,^ h ũ $,default,
Ngabere-98_this-1,,Ngabere,98_this,ne,ne,n e,,Constenla Umaña 2005,,,^ n e $,default,
Buglere-98_this-1,,Buglere,98_this,ai,ai,a i,,Constenla Umaña 2005,,,^ a i $,default,
SanBlasKuna-98_this-1,,SanBlasKuna,98_this,we,we,w e,,Constenla Umaña 2005,,,^ w e $,default,
Cogui-98_this-1,,Cogui,98_this,'hale,'hale,'h/h a l e,,Constenla Umaña 2005,,,^ 'h a l e $,default,
Arhuaco-98_this-1,,Arhuaco,98_this,'ema,'ema,'e/e m a,,Constenla Umaña 2005,,,^ 'e m a $,default,
Malayo-98_this-1,,Malayo,98_this,ima,ima,i m a,,Constenla Umaña 2005,,,^ i m a $,default,
Chimila-98_this-1,,Chimila,98_this,naʔna,naʔna,n a ʔ n a,,Constenla Umaña 2005,,,^ n a ʔ n a $,default,
Chibcha-98_this-1,,Chibcha,98_this,sisɨ,sisɨ,s i s ɨ,,Constenla Umaña 2005,,,^ s i s ɨ $,default,
CentralTunebo-98_this-1,,CentralTunebo,98_this,'uʃa,'uʃa,'u/u ʃ a,,Constenla Umaña 2005,,,^ 'u ʃ a $,default,
Bari-98_this-1,,Bari,98_this,inabãi,inabãi,i n a b ã i,,Constenla Umaña 2005,,,^ i n a b ã i $,default,
LencaSalvador-8_flower-1,,LencaSalvador,8_flower,ʃila,ʃila,ʃ i l a,,Constenla Umaña 2005,,,^ ʃ i l a $,default,
LencaHonduras-8_flower-1,,LencaHonduras,8_flower,suna,suna,s u n a,,Constenla Umaña 2005,,,^ s u n a $,default,
Cacaopera-8_flower-1,,Cacaopera,8_flower,bas,bas,b a s,,Constenla Umaña 2005,,,^ b a s $,default,
Mayangna-8_flower-1,,Mayangna,8_flower,pulu,pulu,p u l u,,Constenla Umaña 2005,,,^ p u l u $,default,
Ulwa-8_flower-1,,Ulwa,8_flower,pulu,pulu,p u l u,,Constenla Umaña 2005,,,^ p u l u $,default,
Miskito-8_flower-1,,Miskito,8_flower,taŋni,taŋni,t a ŋ n i,,Constenla Umaña 2005,,,^ t a ŋ n i $,default,
Pech-8_flower-1,,Pech,8_flower,ãwhá,ãwhá,ã w h á/a,,Constenla Umaña 2005,,,^ ã w h á $,default,
Rama-8_flower-1,,Rama,8_flower,uɾuk,uɾuk,u ɾ u k,,Constenla Umaña 2005,,,^ u ɾ u k $,default,
MalekuJaika-8_flower-1,,MalekuJaika,8_flower,ɬu:tu,ɬu:tu,ɬ u: t u,,Constenla Umaña 2005,,,^ ɬ u: t u $,default,
Boruca-8_flower-1,,Boruca,8_flower,sɾùt,sɾùt,s ɾ ù/u t,,Constenla Umaña 2005,,,^ s ɾ ù t $,default,
Bribri-8_flower-1,,Bribri,8_flower,duká,duká,d u k á/a,,Constenla Umaña 2005,,,^ d u k á $,default,
Cabecar-8_flower-1,,Cabecar,8_flower,uʊ́dkuà,uʊ́dkuà,u ʊ́/ʊ d k u à/a,,Constenla Umaña 2005,,,^ u ʊ́ d k u à $,default,
Teribe-8_flower-1,,Teribe,8_flower,kʰólòŋ,kʰólòŋ,kʰ ó/o l ò/o ŋ,,Constenla Umaña 2005,,,^ kʰ ó l ò ŋ $,default,
