ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Cogid,CU
Boruca-81_tail-1,,Boruca,81_tail,kuàntsá,kuàntsá,k u à/a n t s á/a,,constenla2005,,,^ k u à n t s á $,Boruca,295,
Bribri-81_tail-1,,Bribri,81_tail,baɺḗk,baɺḗk,b a ɺ ẽ́/ẽ k,,constenla2005,,,^ b a ɺ ḗ k $,Bribri,293,b
Cabecar-81_tail-1,,Cabecar,81_tail,baɺḗk,baɺḗk,b a ɺ ẽ́/ẽ k,,constenla2005,,,^ b a ɺ ḗ k $,Cabecar,293,b
Teribe-81_tail-1,,Teribe,81_tail,ɸɺàk,ɸɺàk,ɸ ɺ à/a k,,constenla2005,,,^ ɸ ɺ à k $,Teribe,293,b
Ngabere-81_tail-1,,Ngabere,81_tail,kɯbaɾa,kɯbaɾa,k ɯ b a ɾ a,,constenla2005,,,^ k ɯ b a ɾ a $,Ngabere,293,b
Buglere-81_tail-1,,Buglere,81_tail,skugda,skugda,s k u g d a,,constenla2005,,,^ s k u g d a $,Buglere,296,
Dorasque-81_tail-1,,Dorasque,81_tail,dug,dug,d u g,,constenla2005,,,^ d u g $,Dorasque,294,c
SanBlasKuna-81_tail-1,,SanBlasKuna,81_tail,punnu,punnu,p u n n u,,constenla2005,,,^ p u n n u $,SanBlasKuna,297,ch
Cogui-81_tail-1,,Cogui,81_tail,'nugi,'nugi,'n/n u g i,,constenla2005,,,^ 'n u g i $,Cogui,294,c
Arhuaco-81_tail-1,,Arhuaco,81_tail,'dʒoʔo,'dʒoʔo,'d/d ʒ o ʔ o,,constenla2005,,,^ 'd ʒ o ʔ o $,Arhuaco,294,c
Malayo-81_tail-1,,Malayo,81_tail,duʃkɨna,duʃkɨna,d u ʃ k ɨ n a,,constenla2005,,,^ d u ʃ k ɨ n a $,Malayo,294,c
Chimila-81_tail-1,,Chimila,81_tail,bukɾa,bukɾa,b u k ɾ a,,constenla2005,,,^ b u k ɾ a $,Chimila,297,ch
Chibcha-81_tail-1,,Chibcha,81_tail,suhuka,suhuka,s u h u k a,,constenla2005,,,^ s u h u k a $,Chibcha,294,c
CentralTunebo-81_tail-1,,CentralTunebo,81_tail,ɾusta'ɾa,ɾusta'ɾa,ɾ u s t a 'ɾ/ɾ a,,constenla2005,,,^ ɾ u s t a 'ɾ a $,CentralTunebo,294,c
Bari-81_tail-1,,Bari,81_tail,anikku,anikku,a n i k k u,,constenla2005,,,^ a n i k k u $,Bari,298,
LencaSalvador-60_eat-1,,LencaSalvador,60_eat,rom,rom,r o m,,constenla2005,,,^ r o m $,LencaSalvador,299,
LencaHonduras-60_eat-1,,LencaHonduras,60_eat,koɾ,koɾ,k o ɾ,,constenla2005,,,^ k o ɾ $,LencaHonduras,300,a
Cacaopera-60_eat-1,,Cacaopera,60_eat,duri,duri,d u r i,,constenla2005,,,^ d u r i $,Cacaopera,301,
Mayangna-60_eat-1,,Mayangna,60_eat,kas,kas,k a s,,constenla2005,,,^ k a s $,Mayangna,300,a
Ulwa-60_eat-1,,Ulwa,60_eat,kas,kas,k a s,,constenla2005,,,^ k a s $,Ulwa,300,a
Miskito-60_eat-1,,Miskito,60_eat,pi,pi,p i,,constenla2005,,,^ p i $,Miskito,302,
Pech-60_eat-1,,Pech,60_eat,ã̀ʔ,ã̀ʔ,ã̀/ã ʔ,,constenla2005,,,^ ã̀ ʔ $,Pech,303,
Rama-60_eat-1,,Rama,60_eat,altuŋwa,altuŋwa,a l t u ŋ w a,,constenla2005,,,^ a l t u ŋ w a $,Rama,304,b
MalekuJaika-60_eat-1,,MalekuJaika,60_eat,laki:,laki:,l a k i:,,constenla2005,,,^ l a k i: $,MalekuJaika,305,
Boruca-60_eat-1,,Boruca,60_eat,túʔ,túʔ,t ú/u ʔ,,constenla2005,,,^ t ú ʔ $,Boruca,304,b
Bribri-60_eat-1,,Bribri,60_eat,tʃka,tʃka,tʃ k a,,constenla2005,,,^ tʃ k a $,Bribri,306,c
Cabecar-60_eat-1,,Cabecar,60_eat,dʒakɪ,dʒakɪ,dʒ a k ɪ,,constenla2005,,,^ dʒ a k ɪ $,Cabecar,306,c
Teribe-60_eat-1,,Teribe,60_eat,ií,ií,i í/i,,constenla2005,,,^ i í $,Teribe,307,
Ngabere-60_eat-1,,Ngabere,60_eat,mɾɣɾe,mɾɣɾe,m ɾ ɣ ɾ e,,constenla2005,,,^ m ɾ ɣ ɾ e $,Ngabere,308,ch
Buglere-60_eat-1,,Buglere,60_eat,bliɾe,bliɾe,b l i ɾ e,,constenla2005,,,^ b l i ɾ e $,Buglere,308,ch
Dorasque-60_eat-1,,Dorasque,60_eat,kut,kut,k u t,,constenla2005,,,^ k u t $,Dorasque,309,d
SanBlasKuna-60_eat-1,,SanBlasKuna,60_eat,kunne,kunne,k u n n e,,constenla2005,,,^ k u n n e $,SanBlasKuna,309,d
Cogui-60_eat-1,,Cogui,60_eat,'za,'za,'z/z a,,constenla2005,,,^ 'z a $,Cogui,310,e
Arhuaco-60_eat-1,,Arhuaco,60_eat,'z,'z,'z/z,,constenla2005,,,^ 'z $,Arhuaco,310,e
Malayo-60_eat-1,,Malayo,60_eat,ʒa,ʒa,ʒ a,,constenla2005,,,^ ʒ a $,Malayo,310,e
Chimila-60_eat-1,,Chimila,60_eat,'kenne,'kenne,'k/k e n n e,,constenla2005,,,^ 'k e n n e $,Chimila,311,
Chibcha-60_eat-1,,Chibcha,60_eat,so,so,s o,,constenla2005,,,^ s o $,Chibcha,312,
CentralTunebo-60_eat-1,,CentralTunebo,60_eat,ja'jin,ja'jin,j a 'j/j i n,,constenla2005,,,^ j a 'j i n $,CentralTunebo,313,
Bari-60_eat-1,,Bari,60_eat,dà,dà,d `a/a,,constenla2005,,,^ d à $,Bari,314,
LencaSalvador-28_with-1,,LencaSalvador,28_with,teN,teN,t e n,,constenla2005,,,^ t e N $,LencaSalvador,315,a
LencaHonduras-28_with-1,,LencaHonduras,28_with,man,man,m a n,,constenla2005,,,^ m a n $,LencaHonduras,316,b
Cacaopera-28_with-1,,Cacaopera,28_with,tiwa,tiwa,t i w a,,constenla2005,,,^ t i w a $,Cacaopera,315,a
Mayangna-28_with-1,,Mayangna,28_with,karak,karak,k a r a k,,constenla2005,,,^ k a r a k $,Mayangna,317,c
Ulwa-28_with-1,,Ulwa,28_with,karak,karak,k a r a k,,constenla2005,,,^ k a r a k $,Ulwa,317,c
Miskito-28_with-1,,Miskito,28_with,wal,wal,w a l,,constenla2005,,,^ w a l $,Miskito,318,
Pech-28_with-1,,Pech,28_with,jó,jó,j ó/o,,constenla2005,,,^ j ó $,Pech,319,ch
Rama-28_with-1,,Rama,28_with,u,u,u,,constenla2005,,,^ u $,Rama,319,ch
MalekuJaika-28_with-1,,MalekuJaika,28_with,ʝu,ʝu,ʝ u,,constenla2005,,,^ ʝ u $,MalekuJaika,319,ch
Boruca-28_with-1,,Boruca,28_with,màŋ,màŋ,m à/a ŋ,,constenla2005,,,^ m à ŋ $,Boruca,316,b
Bribri-28_with-1,,Bribri,28_with,tã̀,tã̀,t ã̀/ã,,constenla2005,,,^ t ã̀ $,Bribri,320,d
Cabecar-28_with-1,,Cabecar,28_with,dà,dà,d à/a,,constenla2005,,,^ d à $,Cabecar,321,e
Teribe-28_with-1,,Teribe,28_with,tʰó,tʰó,tʰ ó/o,,constenla2005,,,^ tʰ ó $,Teribe,320,d
Ngabere-28_with-1,,Ngabere,28_with,be,be,b e,,constenla2005,,,^ b e $,Ngabere,316,b
Buglere-28_with-1,,Buglere,28_with,ole,ole,o l e,,constenla2005,,,^ o l e $,Buglere,322,
Dorasque-28_with-1,,Dorasque,28_with,ba,ba,b a,,constenla2005,,,^ b a $,Dorasque,316,b
SanBlasKuna-28_with-1,,SanBlasKuna,28_with,pa,pa,p a,,constenla2005,,,^ p a $,SanBlasKuna,316,b
Cogui-28_with-1,,Cogui,28_with,na,na,n a,,constenla2005,,,^ n a $,Cogui,321,e
Arhuaco-28_with-1,,Arhuaco,28_with,sin,sin,s i n,,constenla2005,,,^ s i n $,Arhuaco,323,
Malayo-28_with-1,,Malayo,28_with,nɨn,nɨn,n ɨ n,,constenla2005,,,^ n ɨ n $,Malayo,321,e
Chimila-28_with-1,,Chimila,28_with,ah,ah,a h,,constenla2005,,,^ a h $,Chimila,324,f
Chibcha-28_with-1,,Chibcha,28_with,βohotsa,βohotsa,β o h o t s a,,constenla2005,,,^ β o h o t s a $,Chibcha,325,
CentralTunebo-28_with-1,,CentralTunebo,28_with,ʃor,ʃor,ʃ o r,,constenla2005,,,^ ʃ o r $,CentralTunebo,326,
Bari-28_with-1,,Bari,28_with,ãhã,ãhã,ã h ã,,constenla2005,,,^ ã h ã $,Bari,324,f
LencaSalvador-36_cut-1,,LencaSalvador,36_cut,t'ih,t'ih,t 'i/i h,,constenla2005,,,^ t 'i h $,LencaSalvador,327,a
LencaHonduras-36_cut-1,,LencaHonduras,36_cut,taj,taj,t a j,,constenla2005,,,^ t a j $,LencaHonduras,327,a
Cacaopera-36_cut-1,,Cacaopera,36_cut,kat,kat,k a t,,constenla2005,,,^ k a t $,Cacaopera,328,
Mayangna-36_cut-1,,Mayangna,36_cut,dak,dak,d a k,,constenla2005,,,^ d a k $,Mayangna,327,a
Ulwa-36_cut-1,,Ulwa,36_cut,dak,dak,d a k,,constenla2005,,,^ d a k $,Ulwa,327,a
Miskito-36_cut-1,,Miskito,36_cut,klak,klak,k l a k,,constenla2005,,,^ k l a k $,Miskito,329,
Pech-36_cut-1,,Pech,36_cut,tàs,tàs,t à/a s,,constenla2005,,,^ t à s $,Pech,330,b
Rama-36_cut-1,,Rama,36_cut,a: ŋtk,a: ŋtk,a: + ŋ t k,,constenla2005,,,^ a: + ŋ t k $,Rama,331,c
MalekuJaika-36_cut-1,,MalekuJaika,36_cut,ɬati:,ɬati:,ɬ a t i:,,constenla2005,,,^ ɬ a t i: $,MalekuJaika,332,
Boruca-36_cut-1,,Boruca,36_cut,tàs,tàs,t à/a s,,constenla2005,,,^ t à s $,Boruca,330,b
Bribri-36_cut-1,,Bribri,36_cut,tɪ,tɪ,t ɪ,,constenla2005,,,^ t ɪ $,Bribri,333,ch
Cabecar-36_cut-1,,Cabecar,36_cut,tɪ,tɪ,t ɪ,,constenla2005,,,^ t ɪ $,Cabecar,333,ch
Teribe-36_cut-1,,Teribe,36_cut,zí,zí,z í/i,,constenla2005,,,^ z í $,Teribe,334,
Ngabere-36_cut-1,,Ngabere,36_cut,tikekɔ,tikekɔ,t i k e k ɔ,,constenla2005,,,^ t i k e k ɔ $,Ngabere,333,ch
Buglere-36_cut-1,,Buglere,36_cut,date,date,d a t e,,constenla2005,,,^ d a t e $,Buglere,335,
Dorasque-36_cut-1,,Dorasque,36_cut,togli,togli,t o g l i,,constenla2005,,,^ t o g l i $,Dorasque,336,
SanBlasKuna-36_cut-1,,SanBlasKuna,36_cut,sikke,sikke,s i k k e,,constenla2005,,,^ s i k k e $,SanBlasKuna,337,
Cogui-36_cut-1,,Cogui,36_cut,'men,'men,'m/m e n,,constenla2005,,,^ 'm e n $,Cogui,338,
Arhuaco-36_cut-1,,Arhuaco,36_cut,ɾeʔ'beis,ɾeʔ'beis,ɾ e ʔ 'b/b e i s,,constenla2005,,,^ ɾ e ʔ 'b e i s $,Arhuaco,339,
Malayo-36_cut-1,,Malayo,36_cut,koʃ,koʃ,k o ʃ,,constenla2005,,,^ k o ʃ $,Malayo,340,
Chimila-36_cut-1,,Chimila,36_cut,'ukkwa,'ukkwa,'u/u k k w a,,constenla2005,,,^ 'u k k w a $,Chimila,341,
Chibcha-36_cut-1,,Chibcha,36_cut,kɨhɨtɨ,kɨhɨtɨ,k ɨ h ɨ t ɨ,,constenla2005,,,^ k ɨ h ɨ t ɨ $,Chibcha,342,
CentralTunebo-36_cut-1,,CentralTunebo,36_cut,kwi'ki,kwi'ki,k w i 'k/k i,,constenla2005,,,^ k w i 'k i $,CentralTunebo,343,
Bari-36_cut-1,,Bari,36_cut,a:kd,a:kd,a: k d,,constenla2005,,,^ a: k d $,Bari,331,c
LencaSalvador-2_bark-1,,LencaSalvador,2_bark,ts'ats'a,ts'ats'a,t s 'a/a t s 'a/a,,constenla2005,,,^ t s 'a t s 'a $,LencaSalvador,344,
LencaHonduras-2_bark-1,,LencaHonduras,2_bark,jos,jos,j o s,,constenla2005,,,^ j o s $,LencaHonduras,345,
Cacaopera-2_bark-1,,Cacaopera,2_bark,kuta,kuta,k u t a,,constenla2005,,,^ k u t a $,Cacaopera,346,a
Mayangna-2_bark-1,,Mayangna,2_bark,utak,utak,u t a k,,constenla2005,,,^ u t a k $,Mayangna,346,a
Ulwa-2_bark-1,,Ulwa,2_bark,utak,utak,u t a k,,constenla2005,,,^ u t a k $,Ulwa,346,a
Miskito-2_bark-1,,Miskito,2_bark,taja,taja,t a j a,,constenla2005,,,^ t a j a $,Miskito,347,
Pech-2_bark-1,,Pech,2_bark,kã́wã̀,kã́wã̀,k ã́/ã w ã̀/ã,,constenla2005,,,^ k ã́ w ã̀ $,Pech,348,
Rama-2_bark-1,,Rama,2_bark,u:k,u:k,u: k,,constenla2005,,,^ u: k $,Rama,349,b
MalekuJaika-2_bark-1,,MalekuJaika,2_bark,leki:,leki:,l e k i:,,constenla2005,,,^ l e k i: $,MalekuJaika,350,
Boruca-2_bark-1,,Boruca,2_bark,kuáʔs,kuáʔs,k u á/a ʔ s,,constenla2005,,,^ k u á ʔ s $,Boruca,349,b
Bribri-2_bark-1,,Bribri,2_bark,axkuʊ́,axkuʊ́,a x k u ʊ́/ʊ,,constenla2005,,,^ a x k u ʊ́ $,Bribri,349,b
Cabecar-2_bark-1,,Cabecar,2_bark,hkuʊ́,hkuʊ́,h k u ʊ́/ʊ,,constenla2005,,,^ h k u ʊ́ $,Cabecar,349,b
Teribe-2_bark-1,,Teribe,2_bark,kuótà,kuótà,k u ó/o t à/a,,constenla2005,,,^ k u ó t à $,Teribe,349,b
Ngabere-2_bark-1,,Ngabere,2_bark,kwata,kwata,k w a t a,,constenla2005,,,^ k w a t a $,Ngabere,349,b
Buglere-2_bark-1,,Buglere,2_bark,kwaɾa,kwaɾa,k w a ɾ a,,constenla2005,,,^ k w a ɾ a $,Buglere,349,b
Dorasque-2_bark-1,,Dorasque,2_bark,ugá,ugá,u g á/a,,constenla2005,,,^ u g á $,Dorasque,349,b
SanBlasKuna-2_bark-1,,SanBlasKuna,2_bark,ukka,ukka,u k k a,,constenla2005,,,^ u k k a $,SanBlasKuna,349,b
Cogui-2_bark-1,,Cogui,2_bark,huba,huba,h u b a,,constenla2005,,,^ h u b a $,Cogui,351,c
Arhuaco-2_bark-1,,Arhuaco,2_bark,'zomɨ,'zomɨ,'z/z o m ɨ,,constenla2005,,,^ 'z o m ɨ $,Arhuaco,352,ch
Malayo-2_bark-1,,Malayo,2_bark,ʒoma,ʒoma,ʒ o m a,,constenla2005,,,^ ʒ o m a $,Malayo,352,ch
Chimila-2_bark-1,,Chimila,2_bark,ma:nta,ma:nta,m a: n t a,,constenla2005,,,^ m a: n t a $,Chimila,353,
Chibcha-2_bark-1,,Chibcha,2_bark,huka,huka,h u k a,,constenla2005,,,^ h u k a $,Chibcha,349,b
CentralTunebo-2_bark-1,,CentralTunebo,2_bark,u'ma,u'ma,u 'm/m a,,constenla2005,,,^ u 'm a $,CentralTunebo,351,c
Bari-2_bark-1,,Bari,2_bark,aɨksu,aɨksu,a ɨ k s u,,constenla2005,,,^ a ɨ k s u $,Bari,354,
LencaSalvador-83_four-1,,LencaSalvador,83_four,sa,sa,s a,,constenla2005,,,^ s a $,LencaSalvador,355,
LencaHonduras-83_four-1,,LencaHonduras,83_four,aɾia,aɾia,a ɾ i a,,constenla2005,,,^ a ɾ i a $,LencaHonduras,356,a
Cacaopera-83_four-1,,Cacaopera,83_four,butaru,butaru,b u t a r u,,constenla2005,,,^ b u t a r u $,Cacaopera,357,
Mayangna-83_four-1,,Mayangna,83_four,arunka,arunka,a r u n k a,,constenla2005,,,^ a r u n k a $,Mayangna,356,a
Ulwa-83_four-1,,Ulwa,83_four,arunka,arunka,a r u n k a,,constenla2005,,,^ a r u n k a $,Ulwa,356,a
Miskito-83_four-1,,Miskito,83_four,walhwal,walhwal,w a l h w a l,,constenla2005,,,^ w a l h w a l $,Miskito,358,
Pech-83_four-1,,Pech,83_four,kàh,kàh,k à/a h,,constenla2005,,,^ k à h $,Pech,359,
Rama-83_four-1,,Rama,83_four,kunkunbi,kunkunbi,k u n k u n b i,,constenla2005,,,^ k u n k u n b i $,Rama,360,
MalekuJaika-83_four-1,,MalekuJaika,83_four,pake:kiri:,pake:kiri:,p a k e: k i r i:,,constenla2005,,,^ p a k e: k i r i: $,MalekuJaika,361,b
Boruca-83_four-1,,Boruca,83_four,báxkàŋ,báxkàŋ,b á/a x k à/a ŋ,,constenla2005,,,^ b á x k à ŋ $,Boruca,361,b
Bribri-83_four-1,,Bribri,83_four,tkɪ,tkɪ,t k ɪ,,constenla2005,,,^ t k ɪ $,Bribri,361,b
Cabecar-83_four-1,,Cabecar,83_four,tki,tki,t k i,,constenla2005,,,^ t k i $,Cabecar,361,b
Teribe-83_four-1,,Teribe,83_four,bkíŋ,bkíŋ,b k í/i ŋ,,constenla2005,,,^ b k í ŋ $,Teribe,361,b
Ngabere-83_four-1,,Ngabere,83_four,bɔkɔ,bɔkɔ,b ɔ k ɔ,,constenla2005,,,^ b ɔ k ɔ $,Ngabere,361,b
Buglere-83_four-1,,Buglere,83_four,baga,baga,b a g a,,constenla2005,,,^ b a g a $,Buglere,361,b
Dorasque-83_four-1,,Dorasque,83_four,paka,paka,p a k a,,constenla2005,,,^ p a k a $,Dorasque,361,b
SanBlasKuna-83_four-1,,SanBlasKuna,83_four,pakke,pakke,p a k k e,,constenla2005,,,^ p a k k e $,SanBlasKuna,361,b
Cogui-83_four-1,,Cogui,83_four,ma'keua,ma'keua,m a 'k/k e u a,,constenla2005,,,^ m a 'k e u a $,Cogui,361,b
Arhuaco-83_four-1,,Arhuaco,83_four,maʔ'keiwa,maʔ'keiwa,m a ʔ 'k/k e i w a,,constenla2005,,,^ m a ʔ 'k e i w a $,Arhuaco,361,b
Malayo-83_four-1,,Malayo,83_four,makegwa,makegwa,m a k e g w a,,constenla2005,,,^ m a k e g w a $,Malayo,361,b
Chimila-83_four-1,,Chimila,83_four,bridʒeʔe,bridʒeʔe,b r i dʒ e ʔ e,,constenla2005,,,^ b r i dʒ e ʔ e $,Chimila,362,
Chibcha-83_four-1,,Chibcha,83_four,mɨhɨka,mɨhɨka,m ɨ h ɨ k a,,constenla2005,,,^ m ɨ h ɨ k a $,Chibcha,361,b
CentralTunebo-83_four-1,,CentralTunebo,83_four,ba'kaja,ba'kaja,b a 'k/k a j a,,constenla2005,,,^ b a 'k a j a $,CentralTunebo,361,b
Bari-83_four-1,,Bari,83_four,asanikdãɪ̃,asanikdãɪ̃,a s a n i k d ã ɪ̃,,constenla2005,,,^ a s a n i k d ã ɪ̃ $,Bari,363,
LencaSalvador-84_neck-1,,LencaSalvador,84_neck,t'aNt'aN,t'aNt'aN,t 'a/a n t 'a/a n,,constenla2005,,,^ t 'a N t 'a N $,LencaSalvador,364,
LencaHonduras-84_neck-1,,LencaHonduras,84_neck,sala,sala,s a l a,,constenla2005,,,^ s a l a $,LencaHonduras,365,
Cacaopera-84_neck-1,,Cacaopera,84_neck,tsaw,tsaw,t s a w,,constenla2005,,,^ t s a w $,Cacaopera,366,
Mayangna-84_neck-1,,Mayangna,84_neck,dimak,dimak,d i m a k,,constenla2005,,,^ d i m a k $,Mayangna,367,
Ulwa-84_neck-1,,Ulwa,84_neck,ma:mak,ma:mak,m a: m a k,,constenla2005,,,^ m a: m a k $,Ulwa,368,
Miskito-84_neck-1,,Miskito,84_neck,nana,nana,n a n a,,constenla2005,,,^ n a n a $,Miskito,369,a
Pech-84_neck-1,,Pech,84_neck,táwásã́,táwásã́,t á/a w á/a s ã́/ã,,constenla2005,,,^ t á w á s ã́ $,Pech,370,
Rama-84_neck-1,,Rama,84_neck,ki:ŋkat,ki:ŋkat,k i: ŋ k a t,,constenla2005,,,^ k i: ŋ k a t $,Rama,371,
MalekuJaika-84_neck-1,,MalekuJaika,84_neck,ko:lo,ko:lo,k o: l o,,constenla2005,,,^ k o: l o $,MalekuJaika,372,b
Boruca-84_neck-1,,Boruca,84_neck,ìŋsá,ìŋsá,ì/i ŋ s á/a,,constenla2005,,,^ ì ŋ s á $,Boruca,373,
Bribri-84_neck-1,,Bribri,84_neck,kuɺǐʔ,kuɺǐʔ,k u ɺ ǐ/i ʔ,,constenla2005,,,^ k u ɺ ǐ ʔ $,Bribri,374,c
Cabecar-84_neck-1,,Cabecar,84_neck,kulí,kulí,k u l í/i,,constenla2005,,,^ k u l í $,Cabecar,374,c
Teribe-84_neck-1,,Teribe,84_neck,bɪ̀ŋdó,bɪ̀ŋdó,b ɪ̀/ɪ ŋ d ó/o,,constenla2005,,,^ b ɪ̀ ŋ d ó $,Teribe,375,
Ngabere-84_neck-1,,Ngabere,84_neck,ɾɔɾɔ,ɾɔɾɔ,ɾ ɔ ɾ ɔ,,constenla2005,,,^ ɾ ɔ ɾ ɔ $,Ngabere,369,a
Buglere-84_neck-1,,Buglere,84_neck,siɾoska,siɾoska,s i ɾ o s k a,,constenla2005,,,^ s i ɾ o s k a $,Buglere,376,
Dorasque-84_neck-1,,Dorasque,84_neck,polé,polé,p o l é/e,,constenla2005,,,^ p o l é $,Dorasque,377,ch
SanBlasKuna-84_neck-1,,SanBlasKuna,84_neck,tukkarwala,tukkarwala,t u k k a r w a l a,,constenla2005,,,^ t u k k a r w a l a $,SanBlasKuna,378,
Cogui-84_neck-1,,Cogui,84_neck,'gagla,'gagla,'g/g a g l a,,constenla2005,,,^ 'g a g l a $,Cogui,372,b
Arhuaco-84_neck-1,,Arhuaco,84_neck,'gaʔnɨ,'gaʔnɨ,'g/g a ʔ n ɨ,,constenla2005,,,^ 'g a ʔ n ɨ $,Arhuaco,372,b
Malayo-84_neck-1,,Malayo,84_neck,'gana,'gana,'g/g a n a,,constenla2005,,,^ 'g a n a $,Malayo,372,b
Chimila-84_neck-1,,Chimila,84_neck,'ɾuggwaʔ,'ɾuggwaʔ,'ɾ/ɾ u g g w a ʔ,,constenla2005,,,^ 'ɾ u g g w a ʔ $,Chimila,379,
Chibcha-84_neck-1,,Chibcha,84_neck,gɨ,gɨ,g ɨ,,constenla2005,,,^ g ɨ $,Chibcha,372,b
CentralTunebo-84_neck-1,,CentralTunebo,84_neck,'jaʔnkukaɾa,'jaʔnkukaɾa,'j/j a ʔ n k u k a ɾ a,,constenla2005,,,^ 'j a ʔ n k u k a ɾ a $,CentralTunebo,380,
Bari-84_neck-1,,Bari,84_neck,bo:,bo:,b o:,,constenla2005,,,^ b o: $,Bari,377,ch
LencaSalvador-73_give-1,,LencaSalvador,73_give,mik,mik,m i k,,constenla2005,,,^ m i k $,LencaSalvador,381,a
LencaHonduras-73_give-1,,LencaHonduras,73_give,jaɾ,jaɾ,j a ɾ,,constenla2005,,,^ j a ɾ $,LencaHonduras,382,
Cacaopera-73_give-1,,Cacaopera,73_give,a,a,a,,constenla2005,,,^ a $,Cacaopera,383,b
Mayangna-73_give-1,,Mayangna,73_give,a:,a:,a:,,constenla2005,,,^ a: $,Mayangna,383,b
Ulwa-73_give-1,,Ulwa,73_give,a:,a:,a:,,constenla2005,,,^ a: $,Ulwa,383,b
Miskito-73_give-1,,Miskito,73_give,k,k,k,,constenla2005,,,^ k $,Miskito,384,
Pech-73_give-1,,Pech,73_give,ã̀h,ã̀h,ã̀/ã h,,constenla2005,,,^ ã̀ h $,Pech,383,b
Rama-73_give-1,,Rama,73_give,taŋ,taŋ,t a ŋ,,constenla2005,,,^ t a ŋ $,Rama,385,c
MalekuJaika-73_give-1,,MalekuJaika,73_give,ta:,ta:,t a:,,constenla2005,,,^ t a: $,MalekuJaika,385,c
Boruca-73_give-1,,Boruca,73_give,dóʔ,dóʔ,d ó/o ʔ,,constenla2005,,,^ d ó ʔ $,Boruca,386,ch
Bribri-73_give-1,,Bribri,73_give,abẽ,abẽ,a b ẽ,,constenla2005,,,^ a b ẽ $,Bribri,387,d
Cabecar-73_give-1,,Cabecar,73_give,bẽ,bẽ,b ẽ,,constenla2005,,,^ b ẽ $,Cabecar,387,d
Teribe-73_give-1,,Teribe,73_give,sɪ́ŋ,sɪ́ŋ,s ɪ́/ɪ ŋ,,constenla2005,,,^ s ɪ́ ŋ $,Teribe,388,
Ngabere-73_give-1,,Ngabere,73_give,bĩ,bĩ,b ĩ,,constenla2005,,,^ b ĩ $,Ngabere,387,d
Buglere-73_give-1,,Buglere,73_give,kete,kete,k e t e,,constenla2005,,,^ k e t e $,Buglere,389,
Dorasque-73_give-1,,Dorasque,73_give,do,do,d o,,constenla2005,,,^ d o $,Dorasque,386,ch
SanBlasKuna-73_give-1,,SanBlasKuna,73_give,ukke,ukke,u k k e,,constenla2005,,,^ u k k e $,SanBlasKuna,390,
Cogui-73_give-1,,Cogui,73_give,a'kau,a'kau,a 'k/k a u,,constenla2005,,,^ a 'k a u $,Cogui,391,e
Arhuaco-73_give-1,,Arhuaco,73_give,aʔ'wes,aʔ'wes,a ʔ 'w/w e s,,constenla2005,,,^ a ʔ 'w e s $,Arhuaco,392,
Malayo-73_give-1,,Malayo,73_give,akau,akau,a k a u,,constenla2005,,,^ a k a u $,Malayo,391,e
Chimila-73_give-1,,Chimila,73_give,seʔdʒdʒaʔ,seʔdʒdʒaʔ,s e ʔ dʒ dʒ a ʔ,,constenla2005,,,^ s e ʔ dʒ dʒ a ʔ $,Chimila,393,
Chibcha-73_give-1,,Chibcha,73_give,nɨ,nɨ,n ɨ,,constenla2005,,,^ n ɨ $,Chibcha,385,c
CentralTunebo-73_give-1,,CentralTunebo,73_give,'wik,'wik,'w/w i k,,constenla2005,,,^ 'w i k $,CentralTunebo,381,a
Bari-73_give-1,,Bari,73_give,ina,ina,i n a,,constenla2005,,,^ i n a $,Bari,385,c
LencaSalvador-82_say-1,,LencaSalvador,82_say,aj,aj,a j,,constenla2005,,,^ a j $,LencaSalvador,394,a
LencaHonduras-82_say-1,,LencaHonduras,82_say,aj,aj,a j,,constenla2005,,,^ a j $,LencaHonduras,394,a
Cacaopera-82_say-1,,Cacaopera,82_say,na,na,n a,,constenla2005,,,^ n a $,Cacaopera,395,
Mayangna-82_say-1,,Mayangna,82_say,at,at,a t,,constenla2005,,,^ a t $,Mayangna,396,b
Ulwa-82_say-1,,Ulwa,82_say,at,at,a t,,constenla2005,,,^ a t $,Ulwa,396,b
Miskito-82_say-1,,Miskito,82_say,wi,wi,w i,,constenla2005,,,^ w i $,Miskito,397,
Pech-82_say-1,,Pech,82_say,tìʔ,tìʔ,t ì/i ʔ,,constenla2005,,,^ t ì ʔ $,Pech,398,
Rama-82_say-1,,Rama,82_say,auŋ,auŋ,a u ŋ,,constenla2005,,,^ a u ŋ $,Rama,399,
MalekuJaika-82_say-1,,MalekuJaika,82_say,ki:,ki:,k i:,,constenla2005,,,^ k i: $,MalekuJaika,400,c
Boruca-82_say-1,,Boruca,82_say,dʒuàk,dʒuàk,dʒ u à/a k,,constenla2005,,,^ dʒ u à k $,Boruca,401,ch
Bribri-82_say-1,,Bribri,82_say,dʒɪ,dʒɪ,dʒ ɪ,,constenla2005,,,^ dʒ ɪ $,Bribri,400,c
Cabecar-82_say-1,,Cabecar,82_say,dʒɪ,dʒɪ,dʒ ɪ,,constenla2005,,,^ dʒ ɪ $,Cabecar,400,c
