Boc,Language,Concept,Form,CognateSet
772,Su,SLEEP,kami,c
773,Ul,SLEEP,ama,c
774,Mi,SLEEP,jap,b
775,Pa,SLEEP,ók,
776,Ra,SLEEP,kami,c
777,Gua,SLEEP,tʃu:xi,
778,Bor,SLEEP,kàb,c
779,Bri,SLEEP,kapɪ,c
780,Cab,SLEEP,kapɪ,c
781,Te,SLEEP,pɪ́,c
782,Mo,SLEEP,kimɪ̃,c
783,Boc,SLEEP,gbe,c
784,Dor,SLEEP,kabi,c
785,Cu,SLEEP,kape,c
786,Co,SLEEP,ka'ba,c
787,Ica,SLEEP,'kəmm,c
788,Da,SLEEP,kɨũ,c
789,Chi,SLEEP,sa:ɾa,a
790,Mu,SLEEP,kɨβɨ,c
791,Tun,SLEEP,'kami,c
792,Ba,SLEEP,kab,c
793,LS,TWO,pe,a
794,LH,TWO,pe,a
795,Ca,TWO,buru,a
796,Su,TWO,bu,a
797,Ul,TWO,bu,a
798,Mi,TWO,wal,
799,Pa,TWO,pók,a
800,Ra,TWO,puksak,a
801,Gua,TWO,pauŋka,a
802,Bor,TWO,búʔk,a
803,Bri,TWO,bʊ,a
804,Cab,TWO,bo,a
805,Te,TWO,bʊ́,a
806,Mo,TWO,bu,a
807,Boc,TWO,boke,a
808,Dor,TWO,mo,a
809,Cu,TWO,po:,a
810,Co,TWO,'mauʒua,a
811,Ica,TWO,'mouga,a
812,Da,TWO,mowa,a
813,Chi,TWO,buhna,a
814,Mu,TWO,bo,a
815,Tun,TWO,bu'kaja,a
816,Ba,TWO,ĩsãmĩ,
817,LS,HE,inani,a
818,LH,HE,inan,a
819,Ca,HE,'karahi,b
820,Su,HE,witiŋ,c
821,Ul,HE,alas,b
822,Mi,HE,witin,c
823,Pa,HE,èkà,ch
824,Ra,HE,jaiŋ,a
825,Gua,HE,ni:,d
826,Bor,HE,ì,a
827,Bri,HE,iěʔ,a
828,Cab,HE,hié,a
829,Te,HE,è,ch
830,Mo,HE,niaɾa,d
831,Boc,HE,ama,e
832,Dor,HE,kúi,
833,Cu,HE,itti,a
834,Co,HE,'ale,e
835,Ica,HE,a,e
836,Da,HE,na,
837,Chi,HE,noggwe,
838,Mu,HE,asɨ,ch
839,Tun,HE,'eja,ch
840,Ba,HE,obãĩ́,
841,LS,AT,k'ati,a
842,LH,AT,ap,b
843,Ca,AT,m,b
844,Su,AT,kat,a
845,Ul,AT,kat,a
846,Mi,AT,ɾa,c
847,Pa,AT,jã́,ch
848,Ra,AT,ka,a
849,Gua,AT,ko,a
850,Bor,AT,kà,a
851,Bri,AT,iã̀,ch
852,Cab,AT,skà,d
853,Te,AT,ʃkò,d
854,Mo,AT,te,
855,Boc,AT,ske,d
856,Dor,AT,ga,a
857,Cu,AT,ki,e
858,Co,AT,ka,a
859,Ica,AT,ekɨ,a
860,Da,AT,ka,a
861,Chi,AT,la,c
862,Mu,AT,na,e
863,Tun,AT,kwi'taɾa,
864,Ba,AT,aki,e
865,LS,THIS,inaga,a
866,LH,THIS,na,b
867,Ca,THIS,irahi,a
868,Su,THIS,a:dika,c
869,Ul,THIS,a:ka,c
870,Mi,THIS,nãhã,b
871,Pa,THIS,ĩ́,a
872,Ra,THIS,niŋ,ch
873,Gua,THIS,ni:,ch
874,Bor,THIS,uéʔ,d
875,Bri,THIS,ɪ̌ʔ,a
876,Cab,THIS,hí,a
877,Te,THIS,hũ,e
878,Mo,THIS,ne,b
879,Boc,THIS,ai,
880,Dor,THIS,,
881,Cu,THIS,we,d
882,Co,THIS,'hale,
883,Ica,THIS,'ema,a
884,Da,THIS,ima,a
885,Chi,THIS,naʔna,b
886,Mu,THIS,sisɨ,ch
887,Tun,THIS,'uʃa,e
888,Ba,THIS,inabãi,a
889,LS,FLOWER,ʃila,a
890,LH,FLOWER,suna,a
891,Ca,FLOWER,bas,
892,Su,FLOWER,pulu,b
893,Ul,FLOWER,pulu,b
894,Mi,FLOWER,taŋni,
895,Pa,FLOWER,ãwhá,
896,Ra,FLOWER,uɾuk,
897,Gua,FLOWER,ɬu:tu,a
898,Bor,FLOWER,sɾùt,a
899,Bri,FLOWER,duká,c
900,Cab,FLOWER,uʊ́dkuà,c
901,Te,FLOWER,kʰólòŋ,
902,Mo,FLOWER,blɯ,b
903,Boc,FLOWER,hɾa,
904,Dor,FLOWER,shii,
905,Cu,FLOWER,tuttu,a
906,Co,FLOWER,'humʃi,
907,Ica,FLOWER,tin'sana,
908,Da,FLOWER,ʃoma,ch
909,Chi,FLOWER,'kusaŋgɾa,
910,Mu,FLOWER,uβa,
911,Tun,FLOWER,'suwa,
912,Ba,FLOWER,sũdũ,a
913,LS,COLD,ts'ana,a
914,LH,COLD,miti,
915,Ca,COLD,tusni,
916,Su,COLD,saŋni,a
917,Ul,COLD,ripka,
918,Mi,COLD,kahula,
919,Pa,COLD,sã̀jwá,a
920,Ra,COLD,saima,a
921,Gua,COLD,tʃitʃi:xa,a
922,Bor,COLD,sèxká,a
923,Bri,COLD,sẽ̂ssẽ̌,a
924,Cab,COLD,tsḗ,a
925,Te,COLD,séntè,a
926,Mo,COLD,tibo,a
927,Boc,COLD,skeke,a
928,Dor,COLD,saiga,a
929,Cu,COLD,tiopikwa,
930,Co,COLD,ʃu'izala,
931,Ica,COLD,kɨ kawa,
932,Da,COLD,se,a
933,Chi,COLD,sa:hnihka:,a
934,Mu,COLD,nɨko,
935,Tun,COLD,'seroa,a
936,Ba,COLD,te:,a
937,LS,FIRE,ik'aN,a
938,LH,FIRE,juka,a
939,Ca,FIRE,lawali,
940,Su,FIRE,kuh,b
941,Ul,FIRE,kuh,b
942,Mi,FIRE,pawta,c
943,Pa,FIRE,tã̀jwã́,
944,Ra,FIRE,abuŋ,
945,Gua,FIRE,kue:,b
946,Bor,FIRE,dʒìkɾá,ch
947,Bri,FIRE,bʊ̌uʊ̀,c
948,Cab,FIRE,dʒʊkʊ́,a
949,Te,FIRE,iʊ̀k,a
950,Mo,FIRE,ɲukwɔ,a
951,Boc,FIRE,hita,ch
952,Dor,FIRE,kebú,ch
953,Cu,FIRE,so:,d
954,Co,FIRE,gauk'sei,d
955,Ica,FIRE,gei,ch
956,Da,FIRE,gie,ch
957,Chi,FIRE,pɾi:mu,
958,Mu,FIRE,ɣata,ch
959,Tun,FIRE,'oka,d
960,Ba,FIRE,kane,
961,LS,HIT,maʃ,a
962,LH,HIT,imas,a
963,Ca,HIT,du,
964,Su,HIT,bau,b
965,Ul,HIT,bau,b
966,Mi,HIT,pruk,
967,Pa,HIT,màs,a
968,Ra,HIT,kaŋ,
969,Gua,HIT,koro:,
970,Bor,HIT,báxt,c
971,Bri,HIT,tɪ,ch
972,Cab,HIT,tɪ,ch
973,Te,HIT,ʃpók,
974,Mo,HIT,met,c
975,Boc,HIT,bate,c
976,Dor,HIT,,
977,Cu,HIT,saɾsoke,d
978,Co,HIT,'muʃ,e
979,Ica,HIT,agu'pəss,f
980,Da,HIT,'paʃ,f
981,Chi,HIT,ha: sagɾi,
982,Mu,HIT,ɣɨi,d
983,Tun,HIT,bu'ki,e
984,Ba,HIT,da,
985,LS,BIG,puka,a
986,LH,BIG,puki,a
987,Ca,BIG,bajaka,b
988,Su,BIG,nuhni,
989,Ul,BIG,sikka,
990,Mi,BIG,ta:ɾa,c
991,Pa,BIG,àʔká,
992,Ra,BIG,ta:ɾa,c
993,Gua,BIG,ni:kaŋe:,
994,Bor,BIG,kɾíʔ,ch
995,Bri,BIG,bɪ̌diè,
996,Cab,BIG,tã́ĩ́,d
997,Te,BIG,kɪ́s,
998,Mo,BIG,kɾi,ch
999,Boc,BIG,kweɾi,e
1000,Dor,BIG,óci,
1001,Cu,BIG,tumma,
1002,Co,BIG,a'tema,d
1003,Ica,BIG,a'wənʔ kawa,
1004,Da,BIG,aiku'ia,
1005,Chi,BIG,ku'e:ɾi'tuʔ,e
1006,Mu,BIG,kuhuma,f
1007,Tun,BIG,'kumakɾo,f
1008,Ba,BIG,ba,
1009,LS,WORM,ts'its'a,
1010,LH,WORM,suɾu,
1011,Ca,WORM,bil,a
1012,Su,WORM,ba:bil,a
1013,Ul,WORM,bil,a
1014,Mi,WORM,liwa,
1015,Pa,WORM,wíʔ,b
1016,Ra,WORM,bi:ɾu,a
1017,Gua,WORM,kara:ki,
1018,Bor,WORM,dʒíŋ,c
1019,Bri,WORM,ɪ̃̂,c
1020,Cab,WORM,hĩ́,c
1021,Te,WORM,ʃtó,
1022,Mo,WORM,ŋĩ,c
1023,Boc,WORM,gwi,b
1024,Dor,WORM,kisi,c
1025,Cu,WORM,nusu,
1026,Co,WORM,ʒi,c
1027,Ica,WORM,zi,c
1028,Da,WORM,di,c
1029,Chi,WORM,'bɾuuʔ,a
1030,Mu,WORM,tsina,c
1031,Tun,WORM,ɾim'ja,
1032,Ba,WORM,iʃanaba,c
1033,LS,TALK,ʃakini,
1034,LH,TALK,mol,
1035,Ca,TALK,piswa,
1036,Su,TALK,jul,a
1037,Ul,TALK,julbau,a
1038,Mi,TALK,ajs,
1039,Pa,TALK,kapáʃ,
1040,Ra,TALK,baltiŋ,
1041,Gua,TALK,ɬai:ki,b
1042,Bor,TALK,tèk,b
1043,Bri,TALK,ut,c
1044,Cab,TALK,utɪ,c
1045,Te,TALK,thẽɺẽ́,
1046,Mo,TALK,blit,
1047,Boc,TALK,geɾule,
1048,Dor,TALK,set,b
1049,Cu,TALK,sunmakke,c
1050,Co,TALK,'neʃ,
1051,Ica,TALK,asei,b
1052,Da,TALK,ashé,b
1053,Chi,TALK,ta:ɾaŋ,
1054,Mu,TALK,kuβu,
1055,Tun,TALK,te'w̃inɾo,
1056,Ba,TALK,ana,
1057,LS,SISTER,peleh,a
1058,LH,SISTER,pela,a
1059,Ca,SISTER,tʃa,
1060,Su,SISTER,ami,b
1061,Ul,SISTER,ami:,b
1062,Mi,SISTER,lakra,
1063,Pa,SISTER,pàʔʃà,
1064,Ra,SISTER,sa:suk,
1065,Gua,SISTER,ɬaka:tʃuma:,
1066,Bor,SISTER,suíʔ,
1067,Bri,SISTER,kutá,c
1068,Cab,SISTER,kutà,c
1069,Te,SISTER,dóɾ,
1070,Mo,SISTER,ŋuãĩ,
1071,Boc,SISTER,da'baia,
1072,Dor,SISTER,bek,
1073,Cu,SISTER,puna,
1074,Co,SISTER,'nu,
1075,Ica,SISTER,'zati,
1076,Da,SISTER,'asi,
1077,Chi,SISTER,dʒe:,
1078,Mu,SISTER,ɣuahatsa,
1079,Tun,SISTER,ʃi'ta,c
1080,Ba,SISTER,sí,c
1081,LS,LIVER,muts'u,a
1082,LH,LIVER,musu,a
1083,Ca,LIVER,kawa,b
1084,Su,LIVER,isiŋ,
1085,Ul,LIVER,asuŋ,
1086,Mi,LIVER,awja,
1087,Pa,LIVER,hɾá,
1088,Ra,LIVER,psa,c
1089,Gua,LIVER,kua:ki,b
1090,Bor,LIVER,kóʔk,b
1091,Bri,LIVER,ẽ̂d,ch
1092,Cab,LIVER,hẽ̂d,ch
1093,Te,LIVER,uò,
1094,Mo,LIVER,mɔtɔ,c
1095,Boc,LIVER,takwa,d
1096,Dor,LIVER,hókoa,
1097,Cu,LIVER,pi:na,c
1098,Co,LIVER,a'bita,c
1099,Ica,LIVER,'higəɾu,
1100,Da,LIVER,anʒbita,c
1101,Chi,LIVER,'ka:wiʔ,b
1102,Mu,LIVER,tɨhɨβa,d
1103,Tun,LIVER,'tanuba,d
1104,Ba,LIVER,a:bĩba,
1105,LS,LEAF,aw,a
1106,LH,LEAF,wala,b
1107,Ca,LEAF,taka,
1108,Su,LEAF,bas,c
1109,Ul,LEAF,bas,c
1110,Mi,LEAF,waha,b
1111,Pa,LEAF,á,ch
1112,Ra,LEAF,ka:,ch
1113,Gua,LEAF,au:ki,a
1114,Bor,LEAF,ká,ch
1115,Bri,LEAF,kʊ́,ch
1116,Cab,LEAF,kʊ́,ch
1117,Te,LEAF,kʰɺógà,
1118,Mo,LEAF,kʔ,ch
1119,Boc,LEAF,ga,ch
1120,Dor,LEAF,kaláʔka,ch
1121,Cu,LEAF,ka:,ch
1122,Co,LEAF,kai,ch
1123,Ica,LEAF,'atʃɨ,d
1124,Da,LEAF,ata,d
1125,Chi,LEAF,ka:,ch
1126,Mu,LEAF,kɨe,ch
1127,Tun,LEAF,'kaja,ch
1128,Ba,LEAF,ka,ch
1129,LS,MAN,iʃku,
1130,LH,MAN,misu,a
1131,Ca,MAN,misil,a
1132,Su,MAN,al,b
1133,Ul,MAN,al,b
1134,Mi,MAN,wajtna,
1135,Pa,MAN,àɾwã́,b
1136,Ra,MAN,nki:kna,
1137,Gua,MAN,otʃa:paka:,
1138,Bor,MAN,kóŋróxk,
1139,Bri,MAN,uɪ̂b,
1140,Cab,MAN,hadʒɪ́uàʔ,
1141,Te,MAN,dòbén,
1142,Mo,MAN,bɾaɾe,c
1143,Boc,MAN,blále,c
1144,Dor,MAN,taro,
1145,Cu,MAN,matʃeɾet,
1146,Co,MAN,si'gi,
1147,Ica,MAN,'tʃeiɾwa,ch
1148,Da,MAN,te'ɾua,ch
1149,Chi,MAN,sa:wiɾi,ch
1150,Mu,MAN,tʲa,ch
1151,Tun,MAN,'seɾa,ch
1152,Ba,MAN,na,
1153,LS,BONE,ts'eh,a
1154,LH,BONE,sek,a
1155,Ca,BONE,naman,
1156,Su,BONE,wakal,b
1157,Ul,BONE,wakal,b
1158,Mi,BONE,dusa,
1159,Pa,BONE,pájã̀,
1160,Ra,BONE,a:luk,
1161,Gua,BONE,ko:ɾa,c
1162,Bor,BONE,dètkɾá,
1163,Bri,BONE,ditʃǎʔ,ch
1164,Cab,BONE,tʃitʃʔá,ch
1165,Te,BONE,dobógɺo,
1166,Mo,BONE,kɾɔ,c
1167,Boc,BONE,gda,c
1168,Dor,BONE,koné,
1169,Cu,BONE,kala,c
1170,Co,BONE,zalakala,
1171,Ica,BONE,'wesu,
1172,Da,BONE,kɨkɨɾa,
1173,Chi,BONE,kɨ:kɾaʔ,
1174,Mu,BONE,kɨnɨ,c
1175,Tun,BONE,'kaɾaɾa,c
1176,Ba,BONE,kana,c
1177,LS,SMOKE (EXHAUST),mo,a
1178,LH,SMOKE (EXHAUST),po:ɾo,a
1179,Ca,SMOKE (EXHAUST),kiba,b
1180,Su,SMOKE (EXHAUST),wajau,c
1181,Ul,SMOKE (EXHAUST),waju,c
1182,Mi,SMOKE (EXHAUST),kjasma,b
1183,Pa,SMOKE (EXHAUST),wãs,c
1184,Ra,SMOKE (EXHAUST),sawa,ch
1185,Gua,SMOKE (EXHAUST),uxu:ma,
1186,Bor,SMOKE (EXHAUST),dʒìdʒà,
1187,Bri,SMOKE (EXHAUST),ʃkaɺã̂,d
1188,Cab,SMOKE (EXHAUST),ʃkaɺã́,d
1189,Te,SMOKE (EXHAUST),ɲó,e
1190,Mo,SMOKE (EXHAUST),ŋɯbɯ,
1191,Boc,SMOKE (EXHAUST),hiã́,
1192,Dor,SMOKE (EXHAUST),kébusa,ch
1193,Cu,SMOKE (EXHAUST),wa:,c
1194,Co,SMOKE (EXHAUST),ihia,e
1195,Ica,SMOKE (EXHAUST),'zatʃa,
1196,Da,SMOKE (EXHAUST),suta,
1197,Chi,SMOKE (EXHAUST),'iŋŋaʔ,e
1198,Mu,SMOKE (EXHAUST),ie,e
1199,Tun,SMOKE (EXHAUST),'ijaɾa,e
1200,Ba,SMOKE (EXHAUST),inakba,e
1201,LS,LONG,kota,
1202,LH,LONG,kasi,
1203,Ca,LONG,wisnika,
1204,Su,LONG,najni,
1205,Ul,LONG,juhka,
1206,Mi,LONG,jaɾi,
1207,Pa,LONG,bà:jkti,
1208,Ra,LONG,suma,
1209,Gua,LONG,ɬaɾa:tene:,
1210,Bor,LONG,biògát,
1211,Bri,LONG,bitsĩ̌,a
1212,Cab,LONG,batsĩ́,a
1213,Te,LONG,kʰɺòtáɾeŋ,
1214,Mo,LONG,ŋa,b
1215,Boc,LONG,heike,
1216,Dor,LONG,kiágal,
1217,Cu,LONG,suiti,
1218,Co,LONG,'ueĩʒiluka,
1219,Ica,LONG,'gaɾi,b
1220,Da,LONG,ɾiinukka,
1221,Chi,LONG,gaɾihŋa:te,b
1222,Mu,LONG,ɣahasio,b
1223,Tun,LONG,ena'ɾa,
1224,Ba,LONG,akbakɨ,
1225,LS,CLEAN,ts'ih,a
1226,LH,CLEAN,sak,a
1227,Ca,CLEAN,saka,a
1228,Su,CLEAN,suh,b
1229,Ul,CLEAN,suh,b
1230,Mi,CLEAN,tusk,
1231,Pa,CLEAN,súk,b
1232,Ra,CLEAN,suk,b
1233,Gua,CLEAN,ɬoki:,b
1234,Bor,CLEAN,túxk,b
1235,Bri,CLEAN,suk,b
1236,Cab,CLEAN,sku,b
1237,Te,CLEAN,kuóʃkuɪ̀,b
1238,Mo,CLEAN,bɔtete,
1239,Boc,CLEAN,glige,
1240,Dor,CLEAN,,
1241,Cu,CLEAN,enukke,b
1242,Co,CLEAN,ihi'ʒihiĩ,
1243,Ica,CLEAN,aʔ'tʃukkw,b
1244,Da,CLEAN,atukw,b
1245,Chi,CLEAN,'tukkua,b
1246,Mu,CLEAN,tʲuhu,b
1247,Tun,CLEAN,su'kwi,b
1248,Ba,CLEAN,duk,b
1249,LS,FAR,kota,a
1250,LH,FAR,kota,a
1251,Ca,FAR,ataptika,
1252,Su,FAR,nai,b
1253,Ul,FAR,bai,
1254,Mi,FAR,lajhura,b
1255,Pa,FAR,kã:ɾà,e
1256,Ra,FAR,naɾbik,
1257,Gua,FAR,kartau:ni,c
1258,Bor,FAR,káuìk,
1259,Bri,FAR,kã̂bĩ̌,ch
1260,Cab,FAR,kãbĩ̂ĩ̂,ch
1261,Te,FAR,ɸòla,
1262,Mo,FAR,mẽte,d
1263,Boc,FAR,bate,d
1264,Dor,FAR,héppe,
1265,Cu,FAR,panna,d
1266,Co,FAR,male'zenka,e
1267,Ica,FAR,'peikɨ,
1268,Da,FAR,ma'ɾaʒanekka,e
1269,Chi,FAR,matta,d
1270,Mu,FAR,ahuen maɣue,
1271,Tun,FAR,bi'ɾa,
1272,Ba,FAR,ittikkiɲa,
1273,LS,TONGUE,nepal,a
1274,LH,TONGUE,nepel,a
1275,Ca,TONGUE,tum,b
1276,Su,TONGUE,tu,b
1277,Ul,TONGUE,tu,b
1278,Mi,TONGUE,twisa,b
1279,Pa,TONGUE,ùwà,c
1280,Ra,TONGUE,ku:p,e
1281,Gua,TONGUE,ku:,e
1282,Bor,TONGUE,kuátkuà,c
1283,Bri,TONGUE,kǔʔ,e
1284,Cab,TONGUE,kú,c
1285,Te,TONGUE,kʰèɾkuó,
1286,Mo,TONGUE,tɯdɾɔ,b
1287,Boc,TONGUE,kwiɾa,e
1288,Dor,TONGUE,kuba,e
1289,Cu,TONGUE,kwapinni,e
1290,Co,TONGUE,hu'angala,
1291,Ica,TONGUE,ko'ɾiʔgənɨ,e
1292,Da,TONGUE,kongɨɾa,c
1293,Chi,TONGUE,ku'a:ʔ,c
1294,Mu,TONGUE,pkua,c
1295,Tun,TONGUE,'kuwa,e
1296,Ba,TONGUE,kobẽ:,e
1297,LS,MOON,lets'a,
1298,LH,MOON,mesti,
1299,Ca,MOON,ajku,a
1300,Su,MOON,wajku,a
1301,Ul,MOON,wajku,a
1302,Mi,MOON,kãti,
1303,Pa,MOON,jwì,
1304,Ra,MOON,tukan,
1305,Gua,MOON,ɬixi:,b
1306,Bor,MOON,tèbéx,
1307,Bri,MOON,sǐuʊ̀,b
1308,Cab,MOON,tuɺù,
1309,Te,MOON,mók,
1310,Mo,MOON,sɣ,b
1311,Boc,MOON,dai,
1312,Dor,MOON,sirila,b
1313,Cu,MOON,ni:,b
1314,Co,MOON,'saka,e
1315,Ica,MOON,'tima,b
1316,Da,MOON,saga,e
1317,Chi,MOON,maʔmasu,
1318,Mu,MOON,tʲie,b
1319,Tun,MOON,siʔ'joɾa,b
1320,Ba,MOON,tiba:,b
1321,LS,CRY,kaj,
1322,LH,CRY,aj,a
1323,Ca,CRY,walwa,
1324,Su,CRY,ajdi,a
1325,Ul,CRY,ajda,a
1326,Mi,CRY,in,
1327,Pa,CRY,àkàh,
1328,Ra,CRY,paun,b
1329,Gua,CRY,xue:,
1330,Bor,CRY,bò,b
1331,Bri,CRY,iĩ,c
1332,Cab,CRY,hĩ,c
1333,Te,CRY,sɾáɾ,
1334,Mo,CRY,mui,b
1335,Boc,CRY,moe,b
1336,Dor,CRY,bos,b
1337,Cu,CRY,po,b
1338,Co,CRY,'mau,b
1339,Ica,CRY,mau,b
1340,Da,CRY,áuau,
1341,Chi,CRY,'o:ni,
1342,Mu,CRY,kon,ch
1343,Tun,CRY,ko'ni,ch
1344,Ba,CRY,kona,ch
1345,LS,MOTHER,laNke,
1346,LH,MOTHER,mina,a
1347,Ca,MOTHER,ami,a
1348,Su,MOTHER,itaŋ,b
1349,Ul,MOTHER,itaŋ,b
1350,Mi,MOTHER,japti,
1351,Pa,MOTHER,kákì,
1352,Ra,MOTHER,aiɾuŋ,
1353,Gua,MOTHER,su:,
1354,Bor,MOTHER,bè,c
1355,Bri,MOTHER,abĩ́,a
1356,Cab,MOTHER,bĩ́daã̀,a
1357,Te,MOTHER,mé,c
1358,Mo,MOTHER,meje,c
1359,Boc,MOTHER,tʃebi,
1360,Dor,MOTHER,toó,
1361,Cu,MOTHER,nana,
1362,Co,MOTHER,'haba,ch
1363,Ica,MOTHER,'zaku,
1364,Da,MOTHER,abu,ch
1365,Chi,MOTHER,ka:hmanta,
1366,Mu,MOTHER,ɣuaia,
1367,Tun,MOTHER,a'ba,ch
1368,Ba,MOTHER,abama,ch
1369,LS,BAD,ʃamtoa,a
1370,LH,BAD,kiauɾu,
1371,Ca,BAD,jamua,a
1372,Su,BAD,dutni,b
1373,Ul,BAD,dutka,b
1374,Mi,BAD,sawɾa,
1375,Pa,BAD,wàɾkwá,c
1376,Ra,BAD,kwahala,c
1377,Gua,BAD,eme: koka:ɾiŋa,
1378,Bor,BAD,sádʒèŋ,
1379,Bri,BAD,suɺǔ,ch
1380,Cab,BAD,saɺuí,ch
1381,Te,BAD,ó,
1382,Mo,BAD,kɔme,
1383,Boc,BAD,me no,
1384,Dor,BAD,irógla,
1385,Cu,BAD,itʃakkwakwa,
1386,Co,BAD,'ʃane,
1387,Ica,BAD,du naʔ neika,
1388,Da,BAD,unanduanéka,
1389,Chi,BAD,dʒo:ta,
1390,Mu,BAD,atʲuentsa,
1391,Tun,BAD,aj batɾo,
1392,Ba,BAD,atakkasu,
1393,LS,HAND,koʃaka,a
1394,LH,HAND,kulala,a
1395,Ca,HAND,panam,
1396,Su,HAND,tin,b
1397,Ul,HAND,tin,b
1398,Mi,HAND,mihta,
1399,Pa,HAND,swà,
1400,Ra,HAND,kwi:k,c
1401,Gua,HAND,kuki:,c
1402,Bor,HAND,dʒùɾéʔ,ch
1403,Bri,HAND,uɺa,ch
1404,Cab,HAND,huɺà,ch
1405,Te,HAND,óɾkuò,d
1406,Mo,HAND,kise,
1407,Boc,HAND,ko,a
1408,Dor,HAND,kul,ch
1409,Cu,HAND,aɾkan,d
1410,Co,HAND,'kokala,a
1411,Ica,HAND,'gunnɨ,ch
1412,Da,HAND,'gula,ch
1413,At,HAND,gúna,ch
1414,Chi,HAND,hattakɾa,e
1415,Mu,HAND,ɨta,e
1416,Tun,HAND,'atkaɾa,e
1417,Ba,HAND,akdu,
1418,LS,KILL,ʃil,
1419,LH,KILL,kas,
1420,Ca,KILL,kulina,
1421,Su,KILL,i:,a
1422,Ul,KILL,i:,a
1423,Mi,KILL,ik,a
1424,Pa,KILL,àmàs,
1425,Ra,KILL,maliŋ,
1426,Gua,KILL,kua:,b
1427,Bor,KILL,áiʔ,
1428,Bri,KILL,kʊt,c
1429,Cab,KILL,kot,c
1430,Te,KILL,zɾʊ́k,
1431,Mo,KILL,kɔmike,
1432,Boc,KILL,gweda,b
1433,Dor,KILL,,
1434,Cu,KILL,opurkwe,
1435,Co,KILL,gu'aʃ,b
1436,Ica,KILL,'gwak,b
1437,Da,KILL,gwaʒ,b
1438,Chi,KILL,gwah,b
1439,Mu,KILL,ɣu,b
1440,Tun,KILL,ja'uwi,
1441,Ba,KILL,so,
1442,LS,MOUNTAIN,kotaN,a
1443,LH,MOUNTAIN,kotaN,a
1444,Ca,MOUNTAIN,karan,a
1445,Su,MOUNTAIN,asaŋ,b
1446,Ul,MOUNTAIN,asaŋ,b
1447,Mi,MOUNTAIN,asaŋ taɾa,b
1448,Pa,MOUNTAIN,ʃókà,
1449,Ra,MOUNTAIN,ta:sup,
1450,Gua,MOUNTAIN,okteki:,
1451,Bor,MOUNTAIN,dʒàbáʔtáŋ,
1452,Bri,MOUNTAIN,kã̂ batà,c
1453,Cab,MOUNTAIN,kã́ batà,c
1454,Te,MOUNTAIN,dɺùb,
1455,Mo,MOUNTAIN,ŋutio,
1456,Boc,MOUNTAIN,hwitʃuga,d
1457,Dor,MOUNTAIN,tuú,
1458,Cu,MOUNTAIN,jala,
1459,Co,MOUNTAIN,ge'ka,
1460,Ica,MOUNTAIN,'gwiɾkənɨ,d
1461,Da,MOUNTAIN,ʃimu'rua,
1462,Chi,MOUNTAIN,ittikoŋkɾa,
1463,Mu,MOUNTAIN,ɣua,d
1464,Tun,MOUNTAIN,'kubaɾa,
1465,Ba,MOUNTAIN,ɲena,
1466,LS,BITE,ti,
1467,LH,BITE,kaj,a
1468,Ca,BITE,api,
1469,Su,BITE,kas,a
1470,Ul,BITE,kas,a
1471,Mi,BITE,sam,
1472,Pa,BITE,sáhkɾàh,
1473,Ra,BITE,aɾŋul,
1474,Gua,BITE,tʃiu:,
1475,Bor,BITE,túʔ,
1476,Bri,BITE,kʊ,b
1477,Cab,BITE,kʊ,b
1478,Te,BITE,uɪ́,
1479,Mo,BITE,kwet,c
1480,Boc,BITE,gute,c
1481,Dor,BITE,,
1482,Cu,BITE,kunn,c
1483,Co,BITE,hau'lihiĩ,
1484,Ica,BITE,kə'kus,
1485,Da,BITE,ʒangaka,
1486,Chi,BITE,ɾa:gwa,
1487,Mu,BITE,ka,a
1488,Tun,BITE,'koʔ,b
1489,Ba,BITE,ko,b
1490,LS,WOMAN,sija,
1491,LH,WOMAN,mop,
1492,Ca,WOMAN,juara,a
1493,Su,WOMAN,jal,a
1494,Ul,WOMAN,jal,a
1495,Mi,WOMAN,majrin,b
1496,Pa,WOMAN,kóɾtà,c
1497,Ra,WOMAN,kuma:,
1498,Gua,WOMAN,kuɾi:xuɾi:,c
1499,Bor,WOMAN,ɾamɾóxk,ch
1500,Bri,WOMAN,aɺákʊ̀ɺ,ch
1501,Cab,WOMAN,aɺâkɺʊ̀,ch
1502,Te,WOMAN,uàɺɪ́,
1503,Mo,WOMAN,meɾi,b
1504,Boc,WOMAN,mũĩŋa,
1505,Dor,WOMAN,biá,e
1506,Cu,WOMAN,ome,
1507,Co,WOMAN,'munʒi,d
1508,Ica,WOMAN,aʔ'mia,
1509,Da,WOMAN,'mena,b
1510,Chi,WOMAN,dʒuwiɾi,
1511,Mu,WOMAN,βuhutʲa,d
1512,Tun,WOMAN,wi'w̃a,
1513,Ba,WOMAN,bio,e
1514,LS,NOSE,nepkuɾu,a
1515,LH,NOSE,nepsek,a
1516,Ca,NOSE,namn,a
1517,Su,NOSE,nam,a
1518,Ul,NOSE,nantak,a
1519,Mi,NOSE,kakma,
1520,Pa,NOSE,tã́jsá,a
1521,Ra,NOSE,taik,a
1522,Gua,NOSE,tai:ki,a
1523,Bor,NOSE,ʃìská,
1524,Bri,NOSE,dʒɪ̂k,a
1525,Cab,NOSE,dʒík,a
1526,Te,NOSE,nékuò,a
1527,Mo,NOSE,ĩsɔ̃,
1528,Boc,NOSE,se,
1529,Dor,NOSE,nekó,a
