ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES	ALIGNMENT
166	100_dance	DANCE	Chibcha	Chibcha	tsahana	tsahana	t s a h a n a	chib1270	1879	6.24999	-74.1666		609	0	?	
167	100_dance	DANCE	CentralTunebo	Central Tunebo	ki'ni	ki'ni	k i 'n/n i	cent2150	1879	6.8867	-72.097		608	0	?	
168	100_dance	DANCE	Bari	Barí	asi	asi	a s i	bari1297	1879	9.08497	-72.9353		606	0	?	
1843	89_dog	DOG	LencaSalvador	Lenca-Salvador	ʃuʃu	ʃuʃu	ʃ u ʃ u	lenc1242	2009	13.56	-87.5		323	0	?	ʃ u ʃ u
1844	89_dog	DOG	LencaHonduras	Lenca-Honduras	suj	suj	s u j	lenc1243	2009	13.67	-88.11		323	0	?	s u j -
1845	89_dog	DOG	Cacaopera	Cacaopera	alu	alu	a l u	caca1247	2009	13.74	-88.11		620	0	?	
1846	89_dog	DOG	Mayangna	Mayangna	sulu	sulu	s u l u	maya1285	2009	14.13	-84.34		323	0	?	s u l u
1847	89_dog	DOG	Ulwa	Ulwa	sulu	sulu	s u l u	ulwa1239	2009	12.93	-83.58		323	0	?	s u l u
1848	89_dog	DOG	Miskito	Mískito	jul	jul	j u l	misk1239	2009	15.16	-84.29		627	0	?	
1849	89_dog	DOG	Pech	Pech	ʃúʃù	ʃúʃù	ʃ ú/u ʃ ù/u	pech1241	2009	15.8033	-85.558		323	0	?	ʃ ú/u ʃ ù/u
1850	89_dog	DOG	Rama	Rama	tausuŋ	tausuŋ	t a u s u ŋ	rama1270	2009	11.5007	-83.8571		628	0	?	
1851	89_dog	DOG	MalekuJaika	Maléku Jaíka	au:si	au:si	a u: s i	male1297	2009	10.7485	-84.7318		626	0	?	
1852	89_dog	DOG	Boruca	Boruca	àúx	àúx	à/a ú/u x	boru1252	2009	8.88093	-83.2124		619	0	?	
1853	89_dog	DOG	Bribri	Bribri	tʃítʃì	tʃítʃì	tʃ í/i tʃ ì/i	brib1243	2009	9.39794	-83.0539		324	0	?	tʃ í/i tʃ ì/i
1854	89_dog	DOG	Cabecar	Cabécar	tʃítʃì	tʃítʃì	tʃ í/i tʃ ì/i	cabe1245	2009	9.67031	-83.4102		324	0	?	tʃ í/i tʃ ì/i
1855	89_dog	DOG	Teribe	Teribe	ʃíʃì	ʃíʃì	ʃ í/i ʃ ì/i	teri1250	2009	9.067	-82.9631		630	0	?	
1856	89_dog	DOG	Ngabere	Ngäbere	nu	nu	n u	ngab1239	2009	8.8251	-82.3911		325	0	?	n u
1857	89_dog	DOG	Buglere	Buglere	to	to	t o	bugl1243	2009	8.57695	-81.25648		325	0	?	t o
1858	89_dog	DOG	Dorasque	Dorasque	bilo	bilo	b i l o	dora1242	2009	8.567442	-82.375717		624	0	?	
1859	89_dog	DOG	SanBlasKuna	San Blas Kuna	atʃu	atʃu	a tʃ u	sanb1242	2009	9.15686	-78.3075		629	0	?	
1860	89_dog	DOG	Cogui	Cogui	'pio	'pio	'p/p i o	cogu1240	2009	10.9485	-73.8043		623	0	?	
1861	89_dog	DOG	Arhuaco	Arhuaco	'peɾɨ	'peɾɨ	'p/p e ɾ ɨ	arhu1242	2009	10.7018	-73.6363		617	0	?	
1862	89_dog	DOG	Malayo	Malayo	kɨnsi	kɨnsi	k ɨ n s i	mala1522	2009	10.9286	-73.4056		625	0	?	
1863	89_dog	DOG	Chimila	Chimila	pe:kɾu	pe:kɾu	p e: k ɾ u	chim1309	2009	10.1902	-74.2559		622	0	?	
1864	89_dog	DOG	Chibcha	Chibcha	to	to	t o	chib1270	2009	6.24999	-74.1666		325	0	?	t o
1865	89_dog	DOG	CentralTunebo	Central Tunebo	'bajaɾa	'bajaɾa	'b/b a j a ɾ a	cent2150	2009	6.8867	-72.097		621	0	?	
1866	89_dog	DOG	Bari	Barí	nunaba.	nunaba.	n u n a b a	bari1297	2009	9.08497	-72.9353		618	0	?	
169	105_drink	DRINK	LencaSalvador	Lenca-Salvador	tali	tali	t a l i	lenc1242	1401	13.56	-87.5		37	0	?	t a l i
170	105_drink	DRINK	LencaHonduras	Lenca-Honduras	tal	tal	t a l	lenc1243	1401	13.67	-88.11		37	0	?	t a l -
171	105_drink	DRINK	Cacaopera	Cacaopera	dipa	dipa	d i p a	caca1247	1401	13.74	-88.11		38	0	?	d i p a
172	105_drink	DRINK	Mayangna	Mayangna	di	di	d i	maya1285	1401	14.13	-84.34		38	0	?	d i - -
173	105_drink	DRINK	Ulwa	Ulwa	di	di	d i	ulwa1239	1401	12.93	-83.58		38	0	?	d i - -
174	105_drink	DRINK	Miskito	Mískito	di	di	d i	misk1239	1401	15.16	-84.29		38	0	?	d i - -
175	105_drink	DRINK	Pech	Pech	tòk	tòk	t ò/o k	pech1241	1401	15.8033	-85.558		638	0	?	
176	105_drink	DRINK	Rama	Rama	ŋw	ŋw	ŋ w	rama1270	1401	11.5007	-83.8571		639	0	?	
177	105_drink	DRINK	MalekuJaika	Maléku Jaíka	tʃa:	tʃa:	tʃ a:	male1297	1401	10.7485	-84.7318		39	0	?	tʃ a: -
178	105_drink	DRINK	Boruca	Boruca	dʒáŋ	dʒáŋ	dʒ á/a ŋ	boru1252	1401	8.88093	-83.2124		39	0	?	dʒ á/a ŋ
179	105_drink	DRINK	Bribri	Bribri	dʒa	dʒa	dʒ a	brib1243	1401	9.39794	-83.0539		39	0	?	dʒ a -
180	105_drink	DRINK	Cabecar	Cabécar	dʒɪ	dʒɪ	dʒ ɪ	cabe1245	1401	9.67031	-83.4102		39	0	?	dʒ ɪ -
181	105_drink	DRINK	Teribe	Teribe	iɪ́	iɪ́	i ɪ́/ɪ	teri1250	1401	9.067	-82.9631		39	0	?	i ɪ́/ɪ -
182	105_drink	DRINK	Ngabere	Ngäbere	ɲã	ɲã	ɲ ã	ngab1239	1401	8.8251	-82.3911		39	0	?	ɲ ã -
183	105_drink	DRINK	Buglere	Buglere	hai	hai	h a i	bugl1243	1401	8.57695	-81.25648		632	0	?	
184	105_drink	DRINK	Dorasque	Dorasque	bot	bot	b o t	dora1242	1401	8.567442	-82.375717		637	0	?	
185	105_drink	DRINK	SanBlasKuna	San Blas Kuna	kope	kope	k o p e	sanb1242	1401	9.15686	-78.3075		640	0	?	
186	105_drink	DRINK	Cogui	Cogui	'tuʃi	'tuʃi	't/t u ʃ i	cogu1240	1401	10.9485	-73.8043		636	0	?	
187	105_drink	DRINK	Arhuaco	Arhuaco	aʔg	aʔg	a ʔ g	arhu1242	1401	10.7018	-73.6363		40	0	?	a ʔ g -
188	105_drink	DRINK	Malayo	Malayo	anga	anga	a n g a	mala1522	1401	10.9286	-73.4056		40	0	?	a n g a
189	105_drink	DRINK	Chimila	Chimila	uk	uk	u k	chim1309	1401	10.1902	-74.2559		635	0	?	
190	105_drink	DRINK	Chibcha	Chibcha	iohotɨ	iohotɨ	i o h o t ɨ	chib1270	1401	6.24999	-74.1666		634	0	?	
191	105_drink	DRINK	CentralTunebo	Central Tunebo	'jaʔa	'jaʔa	'j/j a ʔ a	cent2150	1401	6.8867	-72.097		633	0	?	
192	105_drink	DRINK	Bari	Barí	a:ksa	a:ksa	a: k s a	bari1297	1401	9.08497	-72.9353		631	0	?	
2225	55_dry	DRY	LencaSalvador	Lenca-Salvador	tina	tina	t i n a	lenc1242	1398	13.56	-87.5		381	0	?	- - t i n a - -
2226	55_dry	DRY	LencaHonduras	Lenca-Honduras	sawa	sawa	s a w a	lenc1243	1398	13.67	-88.11		382	0	?	s a w a
2227	55_dry	DRY	Cacaopera	Cacaopera	sama	sama	s a m a	caca1247	1398	13.74	-88.11		382	0	?	s a m a
2228	55_dry	DRY	Mayangna	Mayangna	buhni	buhni	b u h n i	maya1285	1398	14.13	-84.34		383	0	?	b u h n i
2229	55_dry	DRY	Ulwa	Ulwa	buhka	buhka	b u h k a	ulwa1239	1398	12.93	-83.58		383	0	?	b u h k a
2230	55_dry	DRY	Miskito	Mískito	lawan	lawan	l a w a n	misk1239	1398	15.16	-84.29		646	0	?	
2231	55_dry	DRY	Pech	Pech	a:ɾá:ni	a:ɾá:ni	a: ɾ á:/a: n i	pech1241	1398	15.8033	-85.558		647	0	?	
2232	55_dry	DRY	Rama	Rama	plu:sba	plu:sba	p l u: s b a	rama1270	1398	11.5007	-83.8571		384	0	?	p - l u: s b a - -
2233	55_dry	DRY	MalekuJaika	Maléku Jaíka	tiɬa:xa	tiɬa:xa	t i ɬ a: x a	male1297	1398	10.7485	-84.7318		381	0	?	- - t i ɬ a: x a
2234	55_dry	DRY	Boruca	Boruca	tskènká	tskènká	t s k è/e n k á/a	boru1252	1398	8.88093	-83.2124		642	0	?	
2235	55_dry	DRY	Bribri	Bribri	pôppǒ	pôppǒ	p ô/o p p ǒ/o	brib1243	1398	9.39794	-83.0539		385	0	?	p ô/o p p ǒ/o
2236	55_dry	DRY	Cabecar	Cabécar	pó	pó	p ó/o	cabe1245	1398	9.67031	-83.4102		385	0	?	p ó/o - - -
2237	55_dry	DRY	Teribe	Teribe	idógɺo	idógɺo	i d ó/o g ɺ o	teri1250	1398	9.067	-82.9631		648	0	?	
2238	55_dry	DRY	Ngabere	Ngäbere	nɣtaɾe	nɣtaɾe	n ɣ t a ɾ e	ngab1239	1398	8.8251	-82.3911		381	0	?	n ɣ t a ɾ e - -
2239	55_dry	DRY	Buglere	Buglere	ulen	ulen	u l e n	bugl1243	1398	8.57695	-81.25648		643	0	?	
2240	55_dry	DRY	Dorasque	Dorasque	tolótkal	tolótkal	t o l ó/o t k a l	dora1242	1398	8.567442	-82.375717		645	0	?	
2241	55_dry	DRY	SanBlasKuna	San Blas Kuna	tinna	tinna	t i n n a	sanb1242	1398	9.15686	-78.3075		381	0	?	- - t i n n - a
2242	55_dry	DRY	Cogui	Cogui	aluhu'e	aluhu'e	a l u h u 'e/e	cogu1240	1398	10.9485	-73.8043		644	0	?	
2243	55_dry	DRY	Arhuaco	Arhuaco	'dʒomɨ	'dʒomɨ	'd/d ʒ o m ɨ	arhu1242	1398	10.7018	-73.6363		641	0	?	
2244	55_dry	DRY	Malayo	Malayo	ʒita	ʒita	ʒ i t a	mala1522	1398	10.9286	-73.4056		381	0	?	- - ʒ i t a - -
2245	55_dry	DRY	Chimila	Chimila	bɾo:nta	bɾo:nta	b ɾ o: n t a	chim1309	1398	10.1902	-74.2559		384	0	?	b - ɾ o: - n t - a
2246	55_dry	DRY	Chibcha	Chibcha	βutʲua	βutʲua	β u tʲ u a	chib1270	1398	6.24999	-74.1666		384	0	?	β u tʲ u - - a - -
2247	55_dry	DRY	CentralTunebo	Central Tunebo	buɾa'buɾa	buɾa'buɾa	b u ɾ a 'b/b u ɾ a	cent2150	1398	6.8867	-72.097		384	0	?	b u ɾ a - 'b/b u ɾ a
2248	55_dry	DRY	Bari	Barí	bunũnĩ	bunũnĩ	b u n ũ n ĩ	bari1297	1398	9.08497	-72.9353		384	0	?	b u n ũ - n ĩ - -
1770	94_ear	EAR	LencaSalvador	Lenca-Salvador	tokoro	tokoro	t o k o r o	lenc1242	1247	13.56	-87.5		311	0	?	t o k o r o
1771	94_ear	EAR	LencaHonduras	Lenca-Honduras	jaN	jaN	j a n	lenc1243	1247	13.67	-88.11		649	0	?	
1772	94_ear	EAR	Cacaopera	Cacaopera	tupa	tupa	t u p a	caca1247	1247	13.74	-88.11		312	0	?	t u p a
1773	94_ear	EAR	Mayangna	Mayangna	tapa	tapa	t a p a	maya1285	1247	14.13	-84.34		312	0	?	t a p a
1774	94_ear	EAR	Ulwa	Ulwa	tapa	tapa	t a p a	ulwa1239	1247	12.93	-83.58		312	0	?	t a p a
1775	94_ear	EAR	Miskito	Mískito	kjama	kjama	k j a m a	misk1239	1247	15.16	-84.29		315	0	?	k j a m a -
1776	94_ear	EAR	Pech	Pech	sũh	sũh	s ũ h	pech1241	1247	15.8033	-85.558		650	0	?	
1777	94_ear	EAR	Rama	Rama	kuka:	kuka:	k u k a:	rama1270	1247	11.5007	-83.8571		314	0	?	k u - k a: - -
1778	94_ear	EAR	MalekuJaika	Maléku Jaíka	toko:	toko:	t o k o:	male1297	1247	10.7485	-84.7318		311	0	?	t o k o: - -
1779	94_ear	EAR	Boruca	Boruca	kuágàx	kuágàx	k u á/a g à/a x	boru1252	1247	8.88093	-83.2124		314	0	?	k u á/a g à/a x -
1780	94_ear	EAR	Bribri	Bribri	kukʊ́	kukʊ́	k u k ʊ́/ʊ	brib1243	1247	9.39794	-83.0539		314	0	?	k u - k ʊ́/ʊ - -
1781	94_ear	EAR	Cabecar	Cabécar	kukʊ́	kukʊ́	k u k ʊ́/ʊ	cabe1245	1247	9.67031	-83.4102		314	0	?	k u - k ʊ́/ʊ - -
1782	94_ear	EAR	Teribe	Teribe	kuòŋuó	kuòŋuó	k u ò/o ŋ u ó/o	teri1250	1247	9.067	-82.9631		314	0	?	k u ò/o ŋ u - ó/o
1783	94_ear	EAR	Ngabere	Ngäbere	olo	olo	o l o	ngab1239	1247	8.8251	-82.3911		313	0	?	o l o
1784	94_ear	EAR	Buglere	Buglere	olo	olo	o l o	bugl1243	1247	8.57695	-81.25648		313	0	?	o l o
1785	94_ear	EAR	Dorasque	Dorasque	kugá	kugá	k u g á/a	dora1242	1247	8.567442	-82.375717		314	0	?	k u - g á/a - -
1786	94_ear	EAR	SanBlasKuna	San Blas Kuna	uaja	uaja	u a j a	sanb1242	1247	9.15686	-78.3075		651	0	?	
1787	94_ear	EAR	Cogui	Cogui	'kuka	'kuka	'k/k u k a	cogu1240	1247	10.9485	-73.8043		314	0	?	'k/k u - k a - -
1788	94_ear	EAR	Arhuaco	Arhuaco	'kukkwɨ	'kukkwɨ	'k/k u k k w ɨ	arhu1242	1247	10.7018	-73.6363		314	0	?	'k/k u k k w - ɨ
1789	94_ear	EAR	Malayo	Malayo	ku'kwa	ku'kwa	k u 'k/k w a	mala1522	1247	10.9286	-73.4056		314	0	?	k u - 'k/k w - a
1790	94_ear	EAR	Chimila	Chimila	ku:saka	ku:saka	k u: s a k a	chim1309	1247	10.1902	-74.2559		314	0	?	k u: s - a k a
1791	94_ear	EAR	Chibcha	Chibcha	kuhuka	kuhuka	k u h u k a	chib1270	1247	6.24999	-74.1666		314	0	?	k u h - u k a
1792	94_ear	EAR	CentralTunebo	Central Tunebo	kuhka'ha	kuhka'ha	k u h k a 'h/h a	cent2150	1247	6.8867	-72.097		314	0	?	k u h k a 'h/h a
1793	94_ear	EAR	Bari	Barí	kokti	kokti	k o k t i	bari1297	1247	9.08497	-72.9353		314	0	?	k o - k t - i
2321	101_earthsoil	EARTH (SOIL)	LencaSalvador	Lenca-Salvador	omoN	omoN	o m o n	lenc1242	1228	13.56	-87.5		654	0	?	
2322	101_earthsoil	EARTH (SOIL)	LencaHonduras	Lenca-Honduras	lum	lum	l u m	lenc1243	1228	13.67	-88.11		399	0	?	- - l u m
2323	101_earthsoil	EARTH (SOIL)	Cacaopera	Cacaopera	duru	duru	d u r u	caca1247	1228	13.74	-88.11		399	0	?	d u r u -
2324	101_earthsoil	EARTH (SOIL)	Mayangna	Mayangna	saw	saw	s a w	maya1285	1228	14.13	-84.34		400	0	?	s a w
2325	101_earthsoil	EARTH (SOIL)	Ulwa	Ulwa	saw	saw	s a w	ulwa1239	1228	12.93	-83.58		400	0	?	s a w
2326	101_earthsoil	EARTH (SOIL)	Miskito	Mískito	tasba	tasba	t a s b a	misk1239	1228	15.16	-84.29		401	0	?	t a s b - a
2327	101_earthsoil	EARTH (SOIL)	Pech	Pech	kúk	kúk	k ú/u k	pech1241	1228	15.8033	-85.558		656	0	?	
2328	101_earthsoil	EARTH (SOIL)	Rama	Rama	taki	taki	t a k i	rama1270	1228	11.5007	-83.8571		657	0	?	
2329	101_earthsoil	EARTH (SOIL)	MalekuJaika	Maléku Jaíka	laka:	laka:	l a k a:	male1297	1228	10.7485	-84.7318		655	0	?	
2330	101_earthsoil	EARTH (SOIL)	Boruca	Boruca	táb	táb	t á/a b	boru1252	1228	8.88093	-83.2124		401	0	?	t á/a - b - -
2331	101_earthsoil	EARTH (SOIL)	Bribri	Bribri	ídʒʊ̀k	ídʒʊ̀k	í/i dʒ ʊ̀/ʊ k	brib1243	1228	9.39794	-83.0539		402	0	?	- í/i dʒ - ʊ̀/ʊ k
2332	101_earthsoil	EARTH (SOIL)	Cabecar	Cabécar	hĩʃkʊ́	hĩʃkʊ́	h ĩ ʃ k ʊ́/ʊ	cabe1245	1228	9.67031	-83.4102		402	0	?	h ĩ ʃ k ʊ́/ʊ -
2333	101_earthsoil	EARTH (SOIL)	Teribe	Teribe	kɺúŋ	kɺúŋ	k ɺ ú/u ŋ	teri1250	1228	9.067	-82.9631		658	0	?	
2334	101_earthsoil	EARTH (SOIL)	Ngabere	Ngäbere	dɔbrɔ	dɔbrɔ	d ɔ b r ɔ	ngab1239	1228	8.8251	-82.3911		401	0	?	d ɔ - b r ɔ
2335	101_earthsoil	EARTH (SOIL)	Buglere	Buglere	dbi	dbi	d b i	bugl1243	1228	8.57695	-81.25648		401	0	?	d - - b - i
2336	101_earthsoil	EARTH (SOIL)	Dorasque	Dorasque	íri	íri	í/i r i	dora1242	1228	8.567442	-82.375717		653	0	?	
2337	101_earthsoil	EARTH (SOIL)	SanBlasKuna	San Blas Kuna	nappa	nappa	n a p p a	sanb1242	1228	9.15686	-78.3075		401	0	?	n a p p - a
2338	101_earthsoil	EARTH (SOIL)	Cogui	Cogui	'kagi	'kagi	'k/k a g i	cogu1240	1228	10.9485	-73.8043		403	0	?	'k/k a - g i - -
2339	101_earthsoil	EARTH (SOIL)	Arhuaco	Arhuaco	'kaʔa	'kaʔa	'k/k a ʔ a	arhu1242	1228	10.7018	-73.6363		403	0	?	'k/k a ʔ - - - a
2340	101_earthsoil	EARTH (SOIL)	Malayo	Malayo	kɨngɨma	kɨngɨma	k ɨ n g ɨ m a	mala1522	1228	10.9286	-73.4056		403	0	?	k ɨ n g ɨ m a
2341	101_earthsoil	EARTH (SOIL)	Chimila	Chimila	'itti	'itti	'i/i t t i	chim1309	1228	10.1902	-74.2559		652	0	?	
2342	101_earthsoil	EARTH (SOIL)	Chibcha	Chibcha	histʲa	histʲa	h i s tʲ a	chib1270	1228	6.24999	-74.1666		404	0	?	
2343	101_earthsoil	EARTH (SOIL)	CentralTunebo	Central Tunebo	'kahka	'kahka	'k/k a h k a	cent2150	1228	6.8867	-72.097		403	0	?	'k/k a h k - - a
2344	101_earthsoil	EARTH (SOIL)	Bari	Barí	istã	istã	i s t ã	bari1297	1228	9.08497	-72.9353		404	0	?	
553	60_eat	EAT	LencaSalvador	Lenca-Salvador	rom	rom	r o m	lenc1242	1336	13.56	-87.5		664	0	?	
554	60_eat	EAT	LencaHonduras	Lenca-Honduras	koɾ	koɾ	k o ɾ	lenc1243	1336	13.67	-88.11		100	0	?	k o ɾ
555	60_eat	EAT	Cacaopera	Cacaopera	duri	duri	d u r i	caca1247	1336	13.74	-88.11		660	0	?	
556	60_eat	EAT	Mayangna	Mayangna	kas	kas	k a s	maya1285	1336	14.13	-84.34		100	0	?	k a s
557	60_eat	EAT	Ulwa	Ulwa	kas	kas	k a s	ulwa1239	1336	12.93	-83.58		100	0	?	k a s
558	60_eat	EAT	Miskito	Mískito	pi	pi	p i	misk1239	1336	15.16	-84.29		666	0	?	
559	60_eat	EAT	Pech	Pech	ã̀ʔ	ã̀ʔ	ã̀/ã ʔ	pech1241	1336	15.8033	-85.558		667	0	?	
560	60_eat	EAT	Rama	Rama	altuŋwa	altuŋwa	a l t u ŋ w a	rama1270	1336	11.5007	-83.8571		101	0	?	a l t u ŋ w a
561	60_eat	EAT	MalekuJaika	Maléku Jaíka	laki:	laki:	l a k i:	male1297	1336	10.7485	-84.7318		665	0	?	
562	60_eat	EAT	Boruca	Boruca	túʔ	túʔ	t ú/u ʔ	boru1252	1336	8.88093	-83.2124		101	0	?	- - t ú/u ʔ - -
563	60_eat	EAT	Bribri	Bribri	tʃka	tʃka	tʃ k a	brib1243	1336	9.39794	-83.0539		102	0	?	tʃ - k a
564	60_eat	EAT	Cabecar	Cabécar	dʒakɪ	dʒakɪ	dʒ a k ɪ	cabe1245	1336	9.67031	-83.4102		102	0	?	dʒ a k ɪ
565	60_eat	EAT	Teribe	Teribe	ií	ií	i í/i	teri1250	1336	9.067	-82.9631		668	0	?	
566	60_eat	EAT	Ngabere	Ngäbere	mɾɣɾe	mɾɣɾe	m ɾ ɣ ɾ e	ngab1239	1336	8.8251	-82.3911		103	0	?	m ɾ ɣ ɾ e
567	60_eat	EAT	Buglere	Buglere	bliɾe	bliɾe	b l i ɾ e	bugl1243	1336	8.57695	-81.25648		103	0	?	b l i ɾ e
568	60_eat	EAT	Dorasque	Dorasque	kut	kut	k u t	dora1242	1336	8.567442	-82.375717		104	0	?	k u t - -
569	60_eat	EAT	SanBlasKuna	San Blas Kuna	kunne	kunne	k u n n e	sanb1242	1336	9.15686	-78.3075		104	0	?	k u n n e
570	60_eat	EAT	Cogui	Cogui	'za	'za	'z/z a	cogu1240	1336	10.9485	-73.8043		105	0	?	'z/z a
571	60_eat	EAT	Arhuaco	Arhuaco	'z	'z	'z/z	arhu1242	1336	10.7018	-73.6363		105	0	?	'z/z -
572	60_eat	EAT	Malayo	Malayo	ʒa	ʒa	ʒ a	mala1522	1336	10.9286	-73.4056		105	0	?	ʒ a
573	60_eat	EAT	Chimila	Chimila	'kenne	'kenne	'k/k e n n e	chim1309	1336	10.1902	-74.2559		663	0	?	
574	60_eat	EAT	Chibcha	Chibcha	so	so	s o	chib1270	1336	6.24999	-74.1666		662	0	?	
575	60_eat	EAT	CentralTunebo	Central Tunebo	ja'jin	ja'jin	j a 'j/j i n	cent2150	1336	6.8867	-72.097		661	0	?	
576	60_eat	EAT	Bari	Barí	san	san	s a n	bari1297	1336	9.08497	-72.9353		659	0	?	
1723	46_eye	EYE	LencaSalvador	Lenca-Salvador	sap	sap	s a p	lenc1242	1248	13.56	-87.5		304	0	?	s a p - -
1724	46_eye	EYE	LencaHonduras	Lenca-Honduras	sarin	sarin	s a r i n	lenc1243	1248	13.67	-88.11		304	0	?	s a r i n
1725	46_eye	EYE	Cacaopera	Cacaopera	kunn	kunn	k u n n	caca1247	1248	13.74	-88.11		670	0	?	
1726	46_eye	EYE	Mayangna	Mayangna	makpa	makpa	m a k p a	maya1285	1248	14.13	-84.34		305	0	?	m a k - - p a
1727	46_eye	EYE	Ulwa	Ulwa	makdaka	makdaka	m a k d a k a	ulwa1239	1248	12.93	-83.58		305	0	?	m a k d a k a
1728	46_eye	EYE	Miskito	Mískito	nakra	nakra	n a k r a	misk1239	1248	15.16	-84.29		672	0	?	
1729	46_eye	EYE	Pech	Pech	wà	wà	w à/a	pech1241	1248	15.8033	-85.558		307	0	?	w à/a - - - - - -
1730	46_eye	EYE	Rama	Rama	up	up	u p	rama1270	1248	11.5007	-83.8571		307	0	?	u - p - - - - -
1731	46_eye	EYE	MalekuJaika	Maléku Jaíka	ɸiɬi	ɸiɬi	ɸ i ɬ i	male1297	1248	10.7485	-84.7318		671	0	?	
1732	46_eye	EYE	Boruca	Boruca	kàʔíʃ kúb	kàʔíʃ kúb	k à/a ʔ í/i ʃ + k ú/u b	boru1252	1248	8.88093	-83.2124		669	0	?	
1733	46_eye	EYE	Bribri	Bribri	uʊ́baɺà	uʊ́baɺà	u ʊ́/ʊ b a ɺ à/a	brib1243	1248	9.39794	-83.0539		307	0	?	u ʊ́/ʊ b - a ɺ - à/a
1734	46_eye	EYE	Cabecar	Cabécar	uʊ́baɺà	uʊ́baɺà	u ʊ́/ʊ b a ɺ à/a	cabe1245	1248	9.67031	-83.4102		307	0	?	u ʊ́/ʊ b - a ɺ - à/a
1735	46_eye	EYE	Teribe	Teribe	bòkuò	bòkuò	b ò/o k u ò/o	teri1250	1248	9.067	-82.9631		307	0	?	b ò/o k - u - - ò/o
1736	46_eye	EYE	Ngabere	Ngäbere	okwɔ	okwɔ	o k w ɔ	ngab1239	1248	8.8251	-82.3911		306	0	?	o k w ɔ
1737	46_eye	EYE	Buglere	Buglere	gwagwa	gwagwa	g w a g w a	bugl1243	1248	8.57695	-81.25648		307	0	?	g w - - a g w a
1738	46_eye	EYE	Dorasque	Dorasque	okó	okó	o k ó/o	dora1242	1248	8.567442	-82.375717		306	0	?	o k - ó/o
1739	46_eye	EYE	SanBlasKuna	San Blas Kuna	ipia	ipia	i p i a	sanb1242	1248	9.15686	-78.3075		673	0	?	
1740	46_eye	EYE	Cogui	Cogui	'uba	'uba	'u/u b a	cogu1240	1248	10.9485	-73.8043		307	0	?	'u/u - b - a - - -
1741	46_eye	EYE	Arhuaco	Arhuaco	'umɨ	'umɨ	'u/u m ɨ	arhu1242	1248	10.7018	-73.6363		307	0	?	'u/u m - - ɨ - - -
1742	46_eye	EYE	Malayo	Malayo	uma	uma	u m a	mala1522	1248	10.9286	-73.4056		307	0	?	u m - - a - - -
1743	46_eye	EYE	Chimila	Chimila	wa:kwa	wa:kwa	w a: k w a	chim1309	1248	10.1902	-74.2559		307	0	?	w a: k - w - - a
1744	46_eye	EYE	Chibcha	Chibcha	upkua	upkua	u p k u a	chib1270	1248	6.24999	-74.1666		307	0	?	u - p k u - - a
1745	46_eye	EYE	CentralTunebo	Central Tunebo	'uba	'uba	'u/u b a	cent2150	1248	6.8867	-72.097		307	0	?	'u/u - b - a - - -
1746	46_eye	EYE	Bari	Barí	o:	o:	o:	bari1297	1248	9.08497	-72.9353		307	0	?	o: - - - - - - -
1245	47_far	FAR	LencaSalvador	Lenca-Salvador	kota	kota	k o t a	lenc1242	1406	13.56	-87.5		225	0	?	k o t a
1246	47_far	FAR	LencaHonduras	Lenca-Honduras	kota	kota	k o t a	lenc1243	1406	13.67	-88.11		225	0	?	k o t a
1247	47_far	FAR	Cacaopera	Cacaopera	ataptika	ataptika	a t a p t i k a	caca1247	1406	13.74	-88.11		677	0	?	
1248	47_far	FAR	Mayangna	Mayangna	nai	nai	n a i	maya1285	1406	14.13	-84.34		226	0	?	n a - - i - -
1249	47_far	FAR	Ulwa	Ulwa	bai	bai	b a i	ulwa1239	1406	12.93	-83.58		683	0	?	
1250	47_far	FAR	Miskito	Mískito	lajhura	lajhura	l a j h u r a	misk1239	1406	15.16	-84.29		226	0	?	l a j h u r a
1251	47_far	FAR	Pech	Pech	kã:ɾà	kã:ɾà	k ã: ɾ à/a	pech1241	1406	15.8033	-85.558		227	0	?	
1252	47_far	FAR	Rama	Rama	naɾbik	naɾbik	n a ɾ b i k	rama1270	1406	11.5007	-83.8571		681	0	?	
1253	47_far	FAR	MalekuJaika	Maléku Jaíka	kartau:ni	kartau:ni	k a r t a u: n i	male1297	1406	10.7485	-84.7318		227	0	?	
1254	47_far	FAR	Boruca	Boruca	káuìk	káuìk	k á/a u ì/i k	boru1252	1406	8.88093	-83.2124		676	0	?	
1255	47_far	FAR	Bribri	Bribri	kã̂bĩ̌	kã̂bĩ̌	k ã̂/ã b ĩ̌/ĩ	brib1243	1406	9.39794	-83.0539		228	0	?	k ã̂/ã b ĩ̌/ĩ -
1256	47_far	FAR	Cabecar	Cabécar	kãbĩ̂ĩ̂	kãbĩ̂ĩ̂	k ã b ĩ̂/ĩ ĩ̂/ĩ	cabe1245	1406	9.67031	-83.4102		228	0	?	k ã b ĩ̂/ĩ ĩ̂/ĩ
1257	47_far	FAR	Teribe	Teribe	ɸòla	ɸòla	ɸ ò/o l a	teri1250	1406	9.067	-82.9631		682	0	?	
